KP454477	1550811
KP454478	1475377
KP454479	1745022
KP454480	1745023
KP454481	1745024
KP454482	1745025
KP454483	287724
KP454484	1745026
KP454485	1745029
KP454486	1745033
KP454487	1745034
KP454488	1745035
KP454489	1745036
KP454490	1745037
KP454491	103745
KP454492	1745039
KP454493	1745041
KP454494	1745042
KP454495	1125402
KP454496	1475404
KP454497	1745044
KP454498	1745047
KP454499	1745051
KP454500	1745052
KP454501	1745055
KP454502	1745056
KP454503	1745057
KP454504	1745058
KP454505	1745059
KP454506	1745061
KP454507	1745063
KP454508	1745065
KP454509	1745066
KP454510	1745067
KP454511	1745068
KP454512	1745069
KP454513	1745071
KP454514	1745206
KP454515	1745208
KP454516	1745074
KP454517	1745075
KP454518	1745077
KP454519	1745078
KP454520	1745079
KP454521	1136743
KP454522	1745081
KP454523	1745082
KP454524	1745084
KP454525	1745085
KP454526	1745086
KP454527	1745087
KP454528	1745088
KP454529	1745089
KP454530	1745090
KP454531	1745091
KP454532	1745093
KP454533	1745094
KP454534	1745095
KP454535	1745096
KP454536	1745098
KP454537	1745100
KP454538	1745101
KP454539	1745103
KP454540	1745106
KP454541	1745108
KP454542	1745110
KP454543	1745112
KP454544	1745113
KP454545	1745115
KP454546	1745117
KP454547	1745118
KP454548	1745120
KP454549	1745121
KP454550	1745123
KP454551	1745124
KP454552	1745125
KP454553	1745127
KP454554	1745128
KP454555	1745131
KP454556	1745132
KP454557	287011
KP454558	1749391
KP454559	1745138
KP454560	1745139
KP454561	1745141
KP454562	1745143
KP454563	1745144
KP454564	1745145
KP454565	1745147
KP454566	1745149
KP454567	558447
KP454568	1745152
KP454569	558498
KP454570	1745153
KP454571	558523
KP454572	1745155
KP454573	1745156
KP454574	1745157
KP454575	1745158
KP454576	1745160
KP454577	1745163
KP454578	1745164
KP454579	1745165
KP454580	1745166
KP454581	1745167
KP454582	1745169
KP454583	1745170
KP454584	1745171
KP454585	1745172
KP454586	1745173
KP454587	1745174
KP454588	1745175
KP454589	1745176
KP454590	1745177
KP454591	1745178
KP454592	1745180
KP454593	1745181
KP454594	1692179
KP455421	229701
KP455430	229701
KP455437	229701
KP455447	229701
KP455452	229701
KP455458	229701
KP455463	229701
KP455465	229701
KP455473	229701
KP641037	159424
KP641038	159424
KP641039	159424
KP641040	159424
KP641041	159424
KP641042	159424
KP641043	159424
KP641044	159424
KP641045	159424
KP641046	159424
KP641047	159424
KP641048	159424
KP641049	159424
KP641050	159424
KP641051	159424
KP641052	159424
KP641053	159424
KP641054	159424
KP641055	159424
KP641056	159424
KP641057	159424
KP641058	159424
KP641059	159424
KP641060	159424
KP641061	159424
KP641062	159424
KP641063	159424
KP641064	159424
KP641065	159424
KP641066	159424
KP641067	159424
KP641068	159424
KP641069	159424
KP641070	159424
KP641071	159424
KP641072	159424
KP641073	159424
KP641074	159424
KP641075	159424
KP641076	159424
KP641077	159424
KP641078	159424
KP641079	159424
KP641080	159424
KP641081	159424
KP641082	159424
KP641083	159424
KP641084	159424
KP641085	159424
KP641086	159424
KP641087	159424
KP641088	159424
KP641089	159424
KP641090	159424
KP641091	159424
KP641092	159424
KP641093	159424
KP641094	159424
KP641095	159424
KP641096	159424
KP641097	159424
KP642516	67938
KP642517	67938
KP642518	67938
KP642519	67938
KP642520	67938
KP642521	67938
KP642522	67938
KP642523	67938
KP642524	67938
KP642525	67938
KP642526	67938
KP642527	67938
KP642528	67938
KP642529	67938
KP642530	67938
KP642531	67938
KP642532	67938
KP642533	67938
KP642534	67938
KP642535	67938
KP642536	67938
KP642537	67938
KP642538	67938
KP642539	67938
KP642540	67938
KP642541	67938
KP642542	67938
KP642543	67938
KP642544	67938
KP642545	67938
KP642546	67938
KP642547	67938
KP642548	328401
KP642549	328401
KP642550	328401
KP642551	328401
KP642552	328401
KP642553	328401
KP642554	328401
KP642555	328401
KP642556	328401
KP642557	328401
KP642558	328401
KP642559	328401
KP642560	328401
KP642561	328401
KP642562	328401
KP642563	328401
KP642564	328401
KP642565	328401
KP642566	328401
KP642567	328401
KP642568	328401
KP642569	328401
KP642570	328401
KP642571	328401
KP642572	328401
KP642573	328401
KP642574	328401
KP642575	328401
KP642576	328401
KP642577	328401
KP642578	328401
KP642579	328401
KP642580	328401
KP642581	328401
KP642582	328401
KP642583	328401
KP642584	328401
KP642585	328401
KP642586	328401
KP642587	328401
KP642588	328401
KP642589	328401
KP642590	328401
KP642591	328401
KP642592	328401
KP642593	328401
KP642594	328401
KP642595	328401
KP642596	328401
KP642597	328401
KP642598	328401
KP642599	328401
KP642600	328401
KP642601	328401
KP642602	328401
KP642603	328401
KP642604	328401
KP642605	328401
KP642606	328401
KP642607	1056468
KP642608	1056468
KP642609	1056468
KP642610	1009510
KP642611	1009510
KP642612	1009510
KP642613	1009510
KP642614	354528
KP642615	354528
KP642616	354528
KP642617	354528
KP642618	1056474
KP642619	1056474
KP642620	1752150
KP642621	1752150
KP642622	354529
KP642623	354529
KP642624	354530
KP642625	354530
KP642626	354530
KP642627	354530
KP642628	354530
KP642629	354530
KP642630	354530
KP642631	354530
KP642632	354530
KP642633	354530
KP642634	354530
KP642635	354530
KP642636	1056475
KP644425	205465
KP644426	205465
KP644427	205465
KP644428	205465
KP644429	205465
KP644430	205465
KP644431	205465
KP644432	205465
KP644433	205465
KP644434	205465
KP644435	205465
KP644436	205465
KP644437	205465
KP644438	205465
KP644439	205465
KP644440	458696
KP644441	458696
KP644442	458696
KP644443	458696
KP644444	458696
KP644445	123485
KP644446	123485
KP644447	123485
KP644448	123485
KP644449	123485
KP694245	396491
KP694246	396491
KP694247	197124
KP694248	197124
KP694249	197124
KP694250	197124
KP694251	197124
KP694252	197124
KP694253	197124
KP694254	197124
KP694255	197124
KP694256	197124
KP694257	197124
KP694258	197124
KP694259	197124
KP694260	197124
KP694261	197124
KP694262	197124
KP694263	197124
KP694264	197124
KP694265	197124
KP694266	197124
KP694267	197124
KP694268	197124
KP694269	197124
KP694270	197124
KP694271	197124
KP694272	197124
KP694273	197124
KP694274	197124
KP694275	197124
KP694276	197124
KP694277	197124
KP694278	197124
KP694279	197124
KP694280	197124
KP694281	197124
KP694282	197124
KP694283	197124
KP694284	197124
KP694285	197124
KP694286	197124
KP694287	197124
KP694288	197124
KP694289	197124
KP694290	197124
KP694291	1663405
KP694292	1663405
KP694293	1663405
KP694294	1663405
KP694295	1663405
KP694296	1663405
KP694297	1663405
KP694298	1663405
KP694299	1663405
KP694300	1663405
KP699723	1766721
KP699724	1766721
KP699725	1766721
KP699726	1766721
KP699727	1766721
KP699728	1766721
KP699729	1766721
KP699730	572115
KP699731	572115
KP699732	572115
KP699733	572115
KP699734	572115
KP699735	572115
KP699736	572115
KP699737	572115
KP699738	572115
KP699739	572115
KP699740	572115
KP699741	572115
KP699742	572115
KP699743	572115
KP699744	572115
KP699745	572115
KP699746	572115
KP699747	572115
KP699748	572115
KP699749	572115
KP699750	572115
KP699751	572115
KP699752	572115
KP699753	572115
KP699754	572115
KP699755	572115
KP699756	572115
KP699757	572115
KP699758	572115
KP699759	572115
KP699760	572115
KP699761	572115
KP699762	572115
KP723416	1226760
KP723417	1226760
KP723418	1226760
KP723419	1621223
KP723420	1621223
KP723421	1621223
KP723422	1621222
KP723423	1621222
KP723424	1621222
KP723425	1603695
KP723426	1603695
KP723427	1603695
KP723428	1082499
KP723429	1082499
KP723430	1082499
KP723431	1341704
KP723432	1341704
KP723433	1082498
KP723434	1082498
KP723435	1082498
KP769897	1640436
KP769917	237838
KP769918	343964
KP769919	237861
KP769920	343967
KP769921	343974
KP769922	343974
KP769923	343974
KP769924	343974
KP769925	343974
KP769926	343974
KP769927	343974
KP769928	343974
KP769929	343974
KP769930	343974
KP769931	343974
KP769932	343974
KP769933	231638
KP769934	340635
KP769935	237843
KP769936	85237
KP769937	380066
KP769938	343966
KP769939	1640435
KP769940	237862
KP769941	380067
KP769942	343971
KP769943	237865
KP769944	237867
KP769945	1640436
KP769946	237871
KP769947	343972
KP769948	1052144
KP769949	237875
KP769950	237882
KP769951	340647
KP769952	237887
KP769953	237889
KP769954	1639875
KP769955	340642
KP769956	378696
KP769957	237873
KP769958	343973
KP769959	343975
KP769960	237879
KP769961	1639876
KP769962	343976
KP769963	237891
KP769964	237893
KP776095	1752766
KP793683	1697474
KP793684	1697474
KP793685	1697474
KP793686	1697474
KP834593	149051
KP834594	149051
KP834595	149051
KP834596	149051
KP834597	149051
KP834598	149051
KP834599	50802
KP834600	50802
KP834601	50802
KP834602	50802
KP834603	50802
KP834604	50802
KP834605	50802
KP834606	50802
KP834607	50802
KP834608	50802
KP834609	50804
KP834610	50804
KP834611	50804
KP834612	50804
KP834613	50804
KP834614	50804
KP834615	50804
KP834616	50804
KP834617	50804
KP834618	148625
KP834619	148625
KP834620	148625
KP834621	148625
KP834622	148625
KP834623	148625
KP834624	148625
KP834625	148625
KP834626	148625
KP834627	363510
KP834628	363510
KP834629	363510
KP834630	363510
KP834631	363510
KP834632	363510
KP834633	363510
KP834634	363510
KP834635	363510
KP834636	363510
KP834637	363510
KP834638	137887
KP834639	137887
KP834640	137887
KP834641	137887
KP834642	137887
KP834643	137887
KP834644	137887
KP834645	137887
KP834646	137887
KP834647	137887
KP834648	137887
KP834649	137887
KP834650	137887
KP834651	137887
KP834652	137887
KP834653	137887
KP834654	137887
KP834655	137887
KP834656	137887
KP834657	137887
KP834658	137887
KP834659	363511
KP834660	363511
KP834661	363511
KP834662	363511
KP834663	363511
KP834664	363511
KP834665	363511
KP834666	363511
KP834667	363511
KP834668	363511
KP834669	363511
KP834670	363511
KP834671	363511
KP834672	363511
KP834673	50785
KP834674	50785
KP834675	50785
KP834676	50785
KP834677	50785
KP834678	50785
KP834679	50785
KP834680	50785
KP834681	50785
KP834682	50785
KP834683	50785
KP834684	50785
KP834685	50785
KP834686	50785
KP834687	50785
KP834688	50785
KP834689	50785
KP834690	50785
KP834691	50785
KP834692	50785
KP834693	50785
KP834694	137888
KP834695	137888
KP834696	137888
KP834697	137888
KP834698	137888
KP834699	137888
KP834700	137888
KP834701	137888
KP834702	137888
KP834703	137888
KP834704	137888
KP834705	137889
KP834706	137889
KP834707	137889
KP834708	137889
KP834709	137889
KP834710	137889
KP834711	137131
KP834712	137131
KP834713	137131
KP834714	2016256
KP834715	2016256
KP834716	2016256
KP834717	2016256
KP834718	2016256
KP834719	2016256
KP834720	2016256
KP834721	2016256
KP834722	2016256
KP834723	2016256
KP834724	2016256
KP834725	2016256
KP834726	2016256
KP834727	2016256
KP834728	2016256
KP834729	2016256
KP834730	2016256
KP834731	2016256
KP834732	2016256
KP834733	2016256
KP834734	2016256
KP834735	137890
KP834736	137890
KP834737	137890
KP834738	137890
KP834739	137890
KP834740	137890
KP834741	137890
KP834742	137890
KP834743	137890
KP893158	50507
KP893159	50507
KP893160	50507
KP893161	50507
KP893162	50507
KP893163	50507
KP893164	50507
KP893165	50507
KP893166	50507
KP893167	50507
KP893168	13674
KP893169	13674
KP893170	13674
KP893171	13674
KP893172	13674
KP893173	13674
KP893939	4112
KP893940	4112
KP893941	4112
KP893942	4112
KP893943	4112
KP893944	4112
KP893945	4112
KP893946	4112
KP893947	4112
KP893948	4112
KP893949	33120
KP893950	33120
KP893951	33120
KP893952	33120
KP893953	33120
KP893954	33120
KP893955	4097
KP893956	4097
KP893957	4097
KP893958	4097
KP893959	4097
KP893960	4097
KP893961	4097
KP893962	4097
KP893963	4097
KP893964	4097
KP893965	1499976
KP893966	1499976
KP893967	1499976
KP893968	1499976
KP893969	1499976
KP893970	300354
KP893971	300354
KP893972	300354
KP893973	300354
KP893974	300354
KP893975	300354
KP893976	300354
KP893977	300354
KP893978	300354
KP893979	300354
KP893980	4111
KP893981	4111
KP893982	4111
KP893983	4111
KP893984	4111
KP893985	4111
KP893986	4111
KP893987	4111
KP893988	4111
KP893989	4111
KP893990	4072
KP893991	4072
KP893992	4072
KP893993	4072
KP893994	4072
KP893995	4072
KP893996	4072
KP893997	4075
KP893998	4075
KP893999	4075
KP894000	4075
KP894001	4075
KP894002	4075
KP894003	4075
KP894004	4075
KP894005	4075
KP894006	4075
KP894007	1777476
KP894008	1777476
KP894009	1777476
KP894010	1777476
KP894011	1777476
KP894012	1777476
KP894013	1777476
KP894014	1777476
KP894015	1777476
KP894016	1777476
KP894017	239686
KP894018	239686
KP894019	239686
KP894020	239686
KP894021	239686
KP894022	239686
KP894023	239686
KP894024	239686
KP894025	239686
KP894026	239686
KP894027	33118
KP894028	33118
KP894029	33118
KP894030	33118
KP894031	33118
KP894032	33118
KP894033	35625
KP894034	35625
KP894035	35625
KP894036	35625
KP894037	35625
KP894038	35625
KP894039	35625
KP894040	4076
KP894041	4076
KP894042	4076
KP894043	4076
KP894044	41689
KP894045	41689
KP894046	41689
KP894047	41689
KP894048	41689
KP894049	41689
KP894050	4081
KP894051	4081
KP894052	4081
KP894053	4081
KP894054	4081
KP894055	112883
KP894056	4114
KP894057	4114
KP894058	4114
KP894059	40321
KP894060	40321
KP894061	40321
KP894062	40321
KP894063	40321
KR025493	161260
KR025494	161260
KR025495	155132
KR025496	161260
KR025497	13331
KR025498	155132
KR025499	13331
KR025500	268494
KR025501	161269
KR025502	50506
KR025503	158555
KR025504	158555
KR025505	487159
KR025506	1679725
KR025507	1679725
KR025508	1634001
KR052294	1030206
KR052310	1030188
KR052311	120631
KR052312	1030209
KR052313	306135
KR052314	1030201
KR052315	1030210
KR052316	1030194
KR052317	1030196
KR052318	120624
KR052319	218190
KR061368	126418
KR065598	1729363
KR065599	1191342
KR065600	489508
KR065601	1616318
KR065602	1616291
KR065603	1191345
KR065604	1616356
KR065605	1729362
KR065606	1729364
KR065607	1191343
KR065608	1729366
KR065609	1729367
KR065610	1729368
KR065611	1616350
KR065612	1616320
KR065613	885520
KR069106	3915
KR069107	3915
KR072624	1181300
KR080394	50305
KR080395	50305
KR080396	50305
KR080397	50305
KR080398	50305
KR080399	50305
KR080400	50305
KR080401	50305
KR080402	50305
KR080403	50305
KR080404	50305
KR080405	50305
KR080406	50305
KR080407	50305
KR080408	50305
KR080409	190712
KR080410	190712
KR080411	190712
KR080412	190712
KR080413	190712
KR080414	190712
KR080415	190712
KR080416	190712
KR080417	190712
KR080418	190712
KR080419	190712
KR080420	190712
KR080421	190712
KR080422	190712
KR080423	82096
KR080424	82096
KR080425	82096
KR080426	82096
KR080427	82096
KR080428	82096
KR080429	82096
KR080430	82096
KR080431	82096
KR080432	82096
KR080433	82096
KR080434	82096
KR080435	82096
KR080436	82096
KR080437	82096
KR080438	265763
KR080439	265763
KR080440	265763
KR080441	265763
KR080442	265763
KR080443	265763
KR080444	265763
KR080445	265763
KR080446	46385
KR080447	105886
KR080448	105886
KR080449	105886
KR080450	105886
KR080451	105886
KR080452	105886
KR080453	105886
KR080454	105886
KR139967	3915
KR139968	3915
KR139969	3915
KR139970	3915
KR139971	3915
KR139972	3915
KR139973	3915
KR139974	3915
KR139976	3915
KR139977	3915
KR150174	446322
KR150182	268885
KR152196	83858
KR152197	49666
KR152198	49666
KR152199	83858
KR152200	1729734
KR152201	1729734
KR152202	1729734
KR152203	49666
KR152204	49666
KR152205	49666
KR152206	221254
KR152207	221254
KR152208	1729734
KR152209	221259
KR185909	70270
KR185910	1710980
KR185911	1710980
KR185912	1710980
KR185913	1710979
KR185914	1710979
KR185915	345237
KR185916	1710979
KR185917	1710979
KR185918	1710979
KR185919	1710979
KR185920	345237
KR185921	487788
KR185922	345237
KR185923	487788
KR185924	487788
KR185925	54667
KR185926	54667
KR185927	554690
KR185928	554690
KR185929	554690
KR185930	554690
KR185931	554690
KR185932	202327
KR185933	202327
KR185934	202327
KR185935	202327
KR185936	202327
KR185937	202327
KR185938	554690
KR185939	337405
KR185940	337405
KR185941	337405
KR185942	337405
KR185943	337405
KR187011	1354295
KR187012	1671965
KR230091	3915
KR230093	3915
KR230095	3915
KR230097	3915
KR230098	3915
KR230099	3915
KR230100	3915
KR230101	3915
KR259530	63476
KR424444	457184
KR424445	467334
KR424446	467334
KR424447	467334
KR424448	467334
KR424449	467334
KR424450	430754
KR425421	1680176
KR425422	1680162
KR425423	1680175
KR531717	1370097
KR531718	1370097
KR531803	3492
KR531887	1679278
KR531891	1045283
KR532049	1495518
KR532051	1495518
KR532069	1679259
KR532094	309270
KR532096	100541
KR532109	665980
KR532113	309341
KR532139	1679796
KR532147	1009473
KR532286	167406
KR532543	1679420
KR532544	1679420
KR611721	714493
KR611722	714493
KR611723	714493
KR611724	714493
KR611725	714493
KR611726	714493
KR611727	714493
KR611728	714493
KR611729	714493
KR611730	714493
KR611731	714493
KR611732	714493
KR611733	714493
KR611734	714493
KR611735	714493
KR611736	714493
KR611737	714493
KR611738	714493
KR611739	714493
KR611740	714493
KR611741	714493
KR611742	714493
KR611743	714493
KR611744	714493
KR611745	714493
KR611746	210858
KR611747	210858
KR611748	210858
KR611749	210858
KR611750	210858
KR611751	210858
KR611752	210858
KR611753	210858
KR611754	210858
KR611755	210858
KR611756	362646
KR611757	362646
KR611758	362646
KR611759	362646
KR611760	362646
KR611761	362646
KR611762	362646
KR611763	362646
KR611764	362646
KR611765	362646
KR611766	648872
KR611767	648872
KR611768	648872
KR611769	648872
KR611770	648872
KR611771	648872
KR611772	648872
KR611773	648872
KR611774	94286
KR611775	94286
KR611776	94286
KR611777	94286
KR611778	94286
KR611779	94286
KR611780	168000
KR611781	168000
KR611782	168000
KR611783	167911
KR611784	167911
KR611785	167911
KR611786	167911
KR812547	4451
KR812548	4451
KR812549	4451
KR812550	4451
KR812551	4120
KR812552	4120
KR812553	4120
KR812554	4120
KR812555	203643
KR812556	203643
KR812557	203643
KR812558	203643
KR812559	4460
KR812560	4460
KR812561	4460
KR812562	4460
KR812563	4460
KR812564	4460
KR812565	262913
KR812566	262913
KR812567	262913
KR812568	262913
KR812569	262913
KR812570	15000
KR812571	15000
KR812572	15000
KR812573	15000
KR812574	15000
KR816974	1302566
KR816975	1302566
KR816976	1302566
KR816977	1302566
KR816978	1302566
KR816979	1302566
KR816980	1302566
KR816981	1302566
KR816982	1302566
KR816983	1302566
KR816984	1302566
KR816985	1302566
KR816986	1302566
KR816987	1302566
KR816988	1302566
KR816989	1302566
KR816990	1302566
KR816991	1302566
KR816992	1851656
KR816993	1851660
KR816994	1851660
KR816995	1851659
KR816996	1851659
KR816997	1851656
KR816998	1851655
KR816999	1302566
KR817000	1302566
KR817001	1302566
KR817002	1851658
KR817003	1851658
KR817004	858344
KR817005	858344
KR817006	858344
KR817007	858344
KR817008	858344
KR817009	858344
KR817010	858344
KR817011	858344
KR817012	1851657
KR817013	1851657
KR817014	1851657
KR817015	1851661
KR817016	1851661
KR817017	668806
KR817018	668806
KR817019	1851662
KR817020	1851662
KR817021	668806
KR817022	668806
KR817023	668806
KR817024	668806
KR817025	668806
KR817026	668806
KR817027	668806
KR817028	668806
KR817029	668806
KR817030	668806
KR817031	668806
KR817032	858344
KR817033	858344
KR817034	858344
KR817035	858344
KR817036	858344
KR817037	858344
KR817038	858344
KR817039	858344
KR817040	858344
KR817041	858344
KR817042	858344
KR817043	858344
KR817044	858344
KR817045	858344
KR817046	858344
KR817047	858344
KR817048	858344
KR855703	147280
KR855704	147280
KR855705	147280
KR996721	157791
KR996722	157791
KR996723	157791
KR996724	157791
KR996725	157791
KR996726	157791
KR996727	157791
KT001498	1685506
KT002549	665980
KT003198	159421
KT008126	108544
KT008127	108544
KT008128	108544
KT008129	108544
KT008130	108544
KT008131	108544
KT008132	108544
KT008133	108544
KT008134	108544
KT008135	108544
KT008136	108544
KT008137	108544
KT008138	108544
KT008139	108544
KT008140	108544
KT008141	108544
KT008142	108544
KT008143	108544
KT008144	108544
KT008145	108544
KT008146	108544
KT008147	108544
KT008148	108544
KT008149	108544
KT008150	152093
KT008151	152093
KT008152	152095
KT008153	152095
KT008154	152095
KT008155	152095
KT008156	152095
KT008157	152095
KT008158	152095
KT008159	152092
KT008160	152092
KT008161	152092
KT008162	152092
KT008163	152092
KT008164	152092
KT008165	152089
KT008166	152089
KT008167	152089
KT008168	152089
KT008169	152089
KT008170	152089
KT008171	152089
KT008172	152089
KT008173	152096
KT008174	152096
KT008175	152096
KT008176	152096
KT008177	152096
KT008178	152096
KT008179	152096
KT008180	152096
KT008181	152096
KT008182	152096
KT008183	152096
KT008184	152096
KT008185	152096
KT008186	152096
KT008187	152096
KT008188	152096
KT008189	152096
KT008190	152096
KT008191	152096
KT008192	152096
KT008193	152096
KT008194	152096
KT008195	152096
KT008196	152096
KT008197	152096
KT008198	152096
KT008199	152088
KT008200	152088
KT008201	152088
KT008202	152088
KT008203	152088
KT008204	744039
KT008205	744039
KT008206	744039
KT008207	744039
KT008208	744039
KT008209	744039
KT008210	744039
KT008211	1352233
KT008212	1352233
KT008213	152091
KT008214	152091
KT008215	152091
KT008216	152091
KT008217	152091
KT008218	152091
KT008219	152091
KT008220	152091
KT008221	152091
KT008222	152091
KT008223	152091
KT021125	1500766
KT021150	912401
KT030206	381652
KT030207	381652
KT030208	381652
KT030209	381652
KT030210	381652
KT030211	381652
KT030212	381652
KT030213	381652
KT030214	381652
KT030215	381652
KT030216	381652
KT030217	381652
KT030218	381652
KT030219	381652
KT030220	381652
KT030221	381652
KT030222	381652
KT030223	381652
KT030224	381652
KT030225	381652
KT030226	381652
KT030227	108546
KT030228	108546
KT030229	108546
KT030230	108546
KT030231	108546
KT030232	108546
KT030233	108546
KT030234	108546
KT030235	108546
KT030236	108546
KT030237	108546
KT030238	108546
KT030239	108546
KT030240	108546
KT030241	108546
KT030242	108546
KT030243	108546
KT030244	108546
KT030245	108546
KT030246	108546
KT030247	108546
KT030248	108546
KT030249	108546
KT030250	108546
KT030251	152088
KT160164	66201
KT160165	66201
KT164592	97168
KT168354	50765
KT168355	50765
KT168356	50765
KT168357	50765
KT168358	50765
KT168359	50765
KT168360	50765
KT168361	308434
KT168362	308434
KT168363	308434
KT168364	308434
KT168365	308434
KT168366	308434
KT168367	308434
KT168368	308434
KT270860	153950
KT270861	153950
KT270862	153950
KT270863	153950
KT270864	153950
KT270865	153950
KT270866	153950
KT270867	153950
KT270868	153950
KT270869	153950
KT270870	3905
KT270871	3905
KT270872	3905
KT270873	3905
KT270874	3905
KT270875	3905
KT270876	3905
KT270877	3905
KT270878	3905
KT270879	3905
KT270880	153961
KT270881	153961
KT270882	153961
KT270883	153961
KT270884	153961
KT270885	153961
KT270886	153961
KT270887	153961
KT270888	153961
KT270889	153961
KT270890	1681199
KT270891	1681199
KT270892	1681199
KT270893	1681199
KT270894	1681199
KT270895	1681199
KT270896	1681199
KT270897	1681199
KT270898	1681199
KT270899	1681199
KT270900	1681200
KT270901	1681200
KT270902	1681200
KT270903	1681200
KT270904	1681200
KT270905	1681200
KT270906	1681200
KT270907	1681200
KT270908	1681200
KT270909	1681200
KT270910	154495
KT270911	154495
KT270912	154495
KT270913	154495
KT270914	154495
KT270915	154495
KT270916	154495
KT270917	154495
KT270918	154495
KT270919	154495
KT270920	153961
KT270921	153950
KT270922	153950
KT270923	153950
KT270924	1111103
KT270925	153950
KT270926	1111103
KT270927	63779
KT270928	63779
KT270929	63779
KT270930	63779
KT270931	63779
KT271681	435756
KT284787	254027
KT284788	254027
KT284789	254027
KT284790	254027
KT284791	254027
KT284792	254027
KT284793	254027
KT284794	43536
KT284795	43536
KT284796	43536
KT284797	43536
KT284798	43536
KT284799	397370
KT284800	397370
KT284801	397370
KT284802	397370
KT284803	397370
KT284804	397370
KT284805	397370
KT284806	397370
KT284807	397370
KT284808	397370
KT284809	397370
KT284810	397370
KT284811	254022
KT284812	254022
KT284813	254022
KT284814	254022
KT284815	254022
KT284816	254021
KT284817	254021
KT284818	254021
KT284819	254021
KT284820	254021
KT284821	254021
KT284822	254021
KT284823	254021
KT284824	212301
KT284825	212301
KT284826	212301
KT284827	212301
KT284828	212301
KT284829	74693
KT284830	74693
KT284831	74693
KT285065	226208
KT285066	226208
KT285067	226208
KT285068	165353
KT285069	165353
KT285070	165353
KT285071	346985
KT285072	346985
KT285073	346985
KT285074	44586
KT285075	44586
KT285076	44586
KT285077	44588
KT285078	44588
KT285079	44588
KT285080	74645
KT285081	74645
KT285082	74645
KT285083	119829
KT285084	119829
KT285085	119829
KT285086	3897
KT285087	3897
KT285088	3897
KT285089	381790
KT285090	381790
KT285091	381790
KT285092	94286
KT285093	94286
KT285094	94286
KT285095	3893
KT285096	3893
KT285097	3893
KT285098	859543
KT285099	859543
KT285100	859543
KT285101	35924
KT285102	35924
KT285103	35924
KT285104	4054
KT285105	4054
KT285106	4054
KT285107	4432
KT285108	4432
KT285109	4432
KT285110	44586
KT285111	44586
KT285112	44586
KT285113	3498
KT285114	3498
KT285115	3498
KT285116	627609
KT285117	627609
KT285118	627609
KT285119	50507
KT285120	50507
KT285121	50507
KT285122	714458
KT285123	714458
KT285124	714458
KT285125	587669
KT285126	587669
KT285127	587669
KT285128	86864
KT285129	86864
KT285130	86864
KT285131	418402
KT285132	418402
KT285133	418402
KT285134	242839
KT285135	242839
KT285136	242839
KT285137	161395
KT285138	161395
KT285139	161395
KT285140	377125
KT285141	377125
KT285142	377125
KT285143	48119
KT285144	48119
KT285145	48119
KT285146	858909
KT285147	858909
KT285148	858909
KT285149	429560
KT285150	429560
KT285151	429560
KT285152	4432
KT285153	4432
KT285154	4432
KT285155	4054
KT285156	4054
KT285157	4054
KT285158	45325
KT285159	45325
KT285160	45325
KT285161	638627
KT285162	638627
KT285163	638627
KT285164	153729
KT285165	153729
KT285166	153729
KT285167	16752
KT285168	16752
KT285169	16752
KT338797	63476
KT344616	416115
KT350987	1127147
KT350988	1127147
KT350989	1127147
KT350990	1769945
KT350991	1769945
KT350992	1045302
KT350993	1045302
KT350994	85439
KT362157	52451
KT362158	52451
KT362159	52451
KT362160	52451
KT362161	52451
KT362162	52451
KT362163	52451
KT362164	359522
KT362165	359522
KT362166	359522
KT362167	49840
KT362168	74656
KT362169	118431
KT365795	48119
KT365796	165353
KT365797	226208
KT365798	86864
KT365799	242839
KT365800	649199
KT365801	4054
KT365802	41568
KT365803	346985
KT365804	377125
KT365805	74645
KT365806	44586
KT365807	44588
KT365808	16752
KT365809	253618
KT372215	903997
KT372216	903997
KT372217	903997
KT372218	903997
KT372219	903997
KT372220	1719624
KT372221	1719624
KT372222	1719624
KT372223	1719624
KT372224	1719624
KT372225	1719624
KT372226	1719624
KT372227	1719624
KT372228	1719624
KT372229	1719624
KT372230	1719623
KT372231	1719623
KT372232	1719623
KT372233	1719623
KT372234	1719623
KT372235	903997
KT372236	1719623
KT372237	903997
KT377453	3716
KT381210	1642312
KT381213	1784779
KT429658	258158
KT429659	258158
KT429660	258158
KT429661	1882480
KT429662	1882480
KT429663	1882480
KT429664	1882480
KT429665	1882480
KT429666	1882480
KT429667	1882480
KT429668	1847802
KT429669	1847802
KT582019	47064
KT582020	47064
KT582021	47064
KT582022	47064
KT582023	47064
KT582024	47064
KT582025	267555
KT582026	267555
KT582027	267555
KT582028	267557
KT582029	267557
KT582030	267557
KT582031	1279182
KT582032	1279182
KT582033	1279182
KT582034	1279182
KT582035	4079
KT582036	4079
KT582037	4079
KT582038	4079
KT582039	4079
KT582040	4079
KT582041	4079
KT582042	4079
KT582043	4079
KT582044	4079
KT582045	4079
KT582046	4079
KT582047	4079
KT582048	4079
KT582049	4079
KT582050	4079
KT582051	4079
KT582052	4079
KT582053	4079
KT582054	4079
KT582055	4079
KT582056	4079
KT582057	4079
KT582058	4079
KT582059	63779
KT582060	63779
KT582061	63779
KT582062	63779
KT602373	1871135
KT602374	1871135
KT602375	1871136
KT602376	1871136
KT602377	1871136
KT602378	1200270
KT602379	1200270
KT602380	1200270
KT602381	13345
KT602382	13345
KT602383	13345
