5483	MZ736821	350335
5483	MZ736823	350335
5483	MZ736824	350389
5483	MZ736825	350389
5483	MZ736826	350389
5483	MZ736827	350389
5483	MZ736828	350389
5483	OM925901	350329
5484	DQ210089	429165
5484	DQ210371	350406
5484	DQ210375	429165
5484	DQ210384	350406
5485	DQ210157	350378
5485	DQ210175	350378
5485	DQ210193	350317
5485	DQ461800	350378
5485	MZ736833	350378
5486	DQ210231	350392
5486	DQ210466	350392
5487	DQ210352	350718
5488	AF239409	125115
5488	AF239410	125115
5488	DQ210374	78769
5488	DQ461788	78769
5489	DQ210416	350120
5490	DQ209991	350192
5490	DQ210041	350192
5490	DQ210526	350361
5490	DQ924404	350361
5491	DQ385557	140581
5492	DQ414860	376004
5492	DQ414861	175351
5492	DQ414862	175353
5493	DQ985619	119871
5494	EF079365	426940
5494	KC425764	1413730
5494	KC425766	1414700
5495	EF095735	428688
5496	AF239319	125110
5496	AF350584	125110
5496	EU123556	481954
5496	EU123557	481954
5496	EU123561	481957
5496	EU123575	481965
5496	EU123576	481965
5496	EU123583	481969
5497	EU498140	511773
5498	EU498152	511782
5499	EU498138	511772
5499	EU498139	511772
5499	EU498148	511778
5499	EU498149	511778
5499	EU498153	511783
5500	EU498159	78757
5501	EU498161	78838
5502	EU498165	511790
5503	EU792332	311549
5504	EU792388	202404
5504	EU792389	269366
5504	EU792390	87701
5505	EU912027	327977
5505	EU912028	327977
5506	EU912036	328661
5506	EU912037	328661
5507	EU912048	344606
5507	EU912049	344606
5508	EU912070	1119041
5508	EU912071	1119041
5508	EU912072	1119041
5508	EU912073	1119041
5509	EU912074	379517
5510	FJ565180	154941
5511	FJ565198	588014
5512	FJ565373	154941
5513	FJ605223	1817788
5514	FJ794615	690422
5514	FJ794616	690421
5515	FM986458	591034
5516	FM986459	591043
5517	GQ889053	174560
5518	HM042469	477806
5518	HM042477	477776
5519	HM042485	564783
5519	HM042487	564780
5519	HM042490	887323
5519	HM042495	887266
5520	HM347013	1035928
5521	HQ608197	213599
5521	HQ608204	929723
5521	HQ608209	929742
5521	HQ608211	519317
5521	HQ608214	929731
5521	HQ608215	929731
5521	HQ608216	929731
5522	HQ608213	929729
5522	HQ608218	386151
5522	HQ608220	328384
5523	JF332104	222082
5524	JN634751	1084514
5525	JQ067153	1132257
5525	JQ067310	1132257
5526	JQ306464	1164785
5526	JQ306465	1164785
5526	MN551436	2747845
5527	JQ306486	1164741
5528	JQ306488	1164761
5529	JX862568	1296284
5529	JX862579	1296296
5529	JX862597	1296275
5529	JX862639	1296284
5529	KC435847	1345053
5529	KC435848	1345054
5529	KC435861	1345052
5529	KC435866	1345050
5529	KC435878	1345059
5530	JX862599	1296275
5530	JX862602	1296275
5530	KC435875	1345065
5531	KC200575	1174691
5531	KC200661	1280787
5531	KC200813	1174789
5531	KC200841	138516
5531	KC201049	1174881
5531	KC955454	1378372
5531	KC955480	1378410
5532	KC201142	1174912
5533	KC425749	1413722
5533	KC425757	125469
5533	KC425758	125469
5534	KC425765	125544
5534	KF747833	1499163
5534	KP012459	1688748
5534	KP012460	1688749
5534	MN332405	1688749
5535	KC425768	494521
5535	KF747790	494521
5536	KC425772	1413733
5537	AF262873	125479
5537	KC425773	125474
5537	KC425774	125474
5537	KC425778	1546009
5537	KC425779	1546009
5537	KC425780	1546010
5537	KC425821	1413759
5537	KF747800	1499167
5538	KC425777	1413736
5538	KC425805	1413748
5538	KC425807	1413749
5539	KC425785	125517
5540	KC425801	1413744
5540	KC425802	1413744
5541	KC425806	125496
5541	KC425831	1413764
5542	KC425812	1413754
5542	KC425813	1413754
5543	KC425822	1413760
5544	KC425823	1413762
5545	JX862593	1296289
5545	JX862595	1296279
5545	JX862630	1296279
5545	JX862666	1296303
5545	JX862675	1296303
5545	JX862676	1296303
5545	KC435832	1345056
5545	KC435833	1345056
5545	KC435869	1296303
5546	KC539574	29740
5546	KC539576	24736
5546	KC539578	102693
5546	KC539586	63058
5546	MH710803	1297873
5546	MT117113	29740
5546	MT117133	102693
5547	KC539577	1428768
5547	KC539590	1428768
5548	JQ248890	1173654
5548	KC200583	1173628
5548	KC200584	1173628
5548	KC200631	205026
5548	KC955577	694555
5549	KC200603	1174709
5549	KC200793	1174777
5549	KC200862	1174811
5549	KC955530	1378363
5549	KC955598	1378381
5549	KC955614	1478087
5549	KC955615	138035
5549	KC955631	1280775
5549	KC955663	205021
5549	KC955664	205021
5549	KC955670	1120471
5549	KC955720	1378348
5549	KC955737	1378416
5549	KC955738	1378416
5549	KC955739	1174855
5549	KC955740	1174855
5549	KC955746	1378419
5549	KC955747	1378419
5549	KC955748	1378419
5550	KC955646	1378380
5550	KC955718	1378380
5551	KC955669	1174716
5552	KF494259	1217262
5553	KF704983	358836
5554	KF704985	1406746
5555	KF704986	1406748
5555	MH341197	2578423
5556	KF704991	1406751
5557	KF705000	1406735
5558	KF747774	1499153
5558	KY988914	2016637
5558	KY988915	2016638
5559	KF747775	1499154
5560	KF747781	1499159
5561	KF747783	1499161
5561	KF747786	1499162
5562	AF262823	125468
5562	KF747784	125468
5563	KF747792	1499169
5563	KF747793	1499169
5563	KF747794	1499169
5564	KF747822	1499176
5564	KF747823	1499176
5564	KF747824	1499176
5564	KP012466	1499176
5565	KF747842	1499164
5566	KF747844	1499179
5567	KM051452	886359
5567	PX279225	38705
5567	PX279283	1663448
5567	PX285743	121784
5567	PX285744	591240
5567	PX285745	3434539
5568	KM211735	54844
5568	KM211736	54844
5568	KM211773	879914
5568	KM211774	879914
5568	KM211776	879914
5569	KP012458	1688742
5570	KP738135	285832
5571	KP738154	1685576
5572	KT763381	328067
5573	KX057874	3847
5573	MH710775	3847
5574	KX686916	1980153
5575	AY705887	294271
5575	AY705888	294272
5575	AY705889	294270
5575	FJ377632	52148
5575	KX872937	2030660
5575	KX872938	640601
5575	KX872939	640600
5575	KX872942	389630
5575	KX872945	2030662
5575	KX872947	2030663
5575	KX872948	2030663
5575	KX872949	2030664
5575	KX872950	1155255
5575	KX872951	1155255
5575	KX872952	1155255
5575	KX872954	1891462
5575	KX872959	2030667
5575	KX872967	2030669
5575	KX872968	2030669
5575	KX872971	2030671
5575	KX872976	395285
5575	KX872978	395285
5575	KX872982	1853057
5575	KX872983	1853057
5575	KX872984	640610
5575	KX872985	570167
5575	KX872989	2030677
5575	KX872995	570168
5575	KX872996	570168
5575	KX872999	640614
5575	KX873007	497293
5575	KX873008	497293
5575	KX873009	395286
5575	KX873010	395286
5575	KX873012	395286
5575	KX873013	395286
5575	KX873014	395286
5575	KX873020	258806
5575	KX873021	258806
5575	KX873022	258806
5575	KX873025	2030682
5575	KX873054	2030699
5575	KX873061	2030705
5575	KX873093	1735965
5575	KX873094	1735965
5575	KX873136	2030744
5576	KX873129	28479
5576	KX873130	28479
5577	KY091359	1053365
5577	KY091360	1053365
5578	KY321110	321579
5578	KY321111	321579
5578	KY321112	321577
5578	KY321113	321577
5578	KY321114	321577
5579	KY657360	216021
5579	KY657361	216021
5579	KY657362	216021
5579	KY657363	1079820
5580	KY657444	1884306
5581	KY988926	2016642
5582	KY988927	2016643
5583	KY988967	2016690
5584	KC425809	1413750
5584	KY988973	2021818
5585	KY988989	125557
5586	LR588246	114194
5587	MF468205	204149
5588	MG323910	363212
5588	MG323913	1129492
5589	MH377861	2267667
5589	MH377862	1000425
5589	MH377863	2267668
5589	MH377864	40959
5589	MH377869	271214
5589	MH377870	2267669
5589	MH377871	2267669
5590	MH377872	71982
5591	MH710738	496687
5592	MN736448	335957
5593	MN811184	376798
5594	MN825523	368093
5594	MN825524	368093
5595	MT023955	1679267
5596	MW829691	587440
5596	MW829692	587440
5597	MZ191044	37565
5598	ON922876	2961966
5599	OQ099826	3015849
5600	PV901331	208273
5600	PV901335	208273
5601	AF239359	125103
5602	AF239375	125155
5603	AF262777	125440
5603	AF262778	125445
5603	DQ923773	413442
5603	KY988900	413442
5603	KY988902	2016628
5603	KY988903	2016629
5603	KY988909	494528
5603	KY988911	2016634
5604	AF262779	125443
5604	AF262784	125432
5604	DQ923767	413444
5604	DQ923775	413470
5604	DQ923783	413456
5604	DQ923784	413455
5604	KY988908	2016723
5605	AF262780	125438
5605	AF262782	125453
5605	AF262783	125447
5605	DQ923786	413452
5605	KY988904	2016630
5605	KY988910	2016634
5606	AF262781	125433
5606	DQ923768	413446
5606	DQ923769	413459
5606	DQ923770	413445
5606	DQ923771	413441
5606	DQ923774	413471
5606	DQ923782	413458
5607	AF262822	125467
5607	KC425750	125467
5608	AF262861	125492
5608	KC425803	125492
5608	KC425838	125492
5608	KY988972	125492
5609	AF275690	128919
5609	KC425745	128919
5610	AF275692	128917
5610	KC425804	128917
5611	AF350519	154655
5612	AF239403	125090
5612	AF350522	125090
5612	FJ565248	590527
5612	FJ565642	590747
5613	AF350523	154662
5613	FJ565253	590226
5614	AF239397	125091
5614	AF350524	125091
5615	AF350808	154914
5615	AF350818	154905
5615	AF350819	154925
5615	AF350824	154920
5615	AF350826	154937
5615	FJ565189	590766
5615	FJ565205	154914
5615	FJ565212	590765
5615	FJ565298	590283
5615	FJ565448	154920
5615	FJ565452	590278
5615	FJ565534	154907
5615	FJ565552	590277
5615	FJ565584	590555
5615	FJ565598	587997
5616	AJ584799	248408
5616	AJ584801	248411
5616	AJ584810	133351
5616	AJ584819	248407
5617	AM404341	406084
5618	AY063418	182188
5619	AY063429	182184
5619	DQ210545	182184
5620	AY560305	267596
5621	AY686655	289846
5621	EU792360	368384
5621	EU792380	368367
5621	EU792381	368367
5621	EU792382	568969
5621	EU792383	568969
5621	EU792384	568974
5621	EU792385	568974
5622	AY705900	294278
5622	AY705901	294279
5622	KX872928	286619
5623	AY705902	294280
5623	EF577511	368343
5624	AF239325	125095
5624	AY870016	310144
5624	AY870017	310145
5624	AY870018	310188
5624	AY870019	310187
5624	AY870023	310186
5624	AY870026	310114
5624	AY870027	310113
5624	AY870028	310116
5624	AY870029	310115
5624	AY870030	310117
5624	AY870032	310153
5624	AY870039	310151
5624	AY870047	310154
5625	AY870080	310148
5625	EU123584	310148
5625	EU123585	310148
5625	EU123586	310148
5626	AY870103	2912061
5627	AY870107	2913027
5628	AF239332	125143
5628	AY870109	125143
5628	DQ209978	350288
5628	DQ210052	350209
5628	DQ210146	125143
5628	DQ210155	350168
5628	DQ210181	350209
5628	DQ210202	350395
5628	DQ210232	350209
5628	DQ210238	350209
5628	DQ210308	125143
5628	DQ210333	350209
5628	DQ210387	350395
5628	DQ210525	350288
5629	AY936661	179692
5630	AY936693	301005
5630	PV576048	301005
5631	AY936729	319609
5632	DQ209987	350201
5632	DQ210169	256365
5632	DQ210241	256365
5633	DQ210009	350188
5633	DQ210062	350298
5633	DQ210557	350305
5633	DQ924385	350188
5633	DQ924402	405354
5633	GU177874	694411
5633	GU177875	694411
5634	DQ210060	350330
5634	DQ210225	350232
5634	DQ210439	350330
5634	DQ210472	350232
5635	DQ210170	350392
5635	DQ210172	350392
5635	DQ210497	350231
5635	DQ924407	350392
5636	DQ210194	350276
5637	AF239341	125148
5637	DQ210216	125148
5638	DQ210279	78737
5638	DQ210321	78737
5638	DQ210322	350127
5638	DQ210364	350127
5639	DQ210310	350370
5639	DQ210461	350370
5640	DQ210385	182273
5641	AJ783641	284673
5641	AJ783642	284674
5641	AJ783643	216991
5641	AJ783644	216989
5641	AJ783645	2920375
5641	DQ277638	148544
5641	JN247411	3505
5641	MK453262	210132
5641	MK453276	210132
5641	MZ366389	2136400
5642	DQ414863	175354
5642	DQ414864	62847
5643	EF095731	378467
5644	EU145385	58390
5644	EU145386	477794
5644	HM042478	564785
5644	HM042479	477780
5644	HM042482	564786
5644	HM042483	887262
5644	HM042486	887263
5644	HM042488	477787
5644	HM042489	477788
5644	HM042491	564781
5644	HM042494	887265
5644	HM042498	887267
5644	HM042503	887270
5645	EU145389	83604
5645	HM042465	887261
5646	EU792324	49769
5646	KX873114	1440522
5646	MF155207	1533236
5646	MF155215	1534647
5646	MF155216	1534647
5646	MF155217	1534647
5646	MF155218	1534647
5647	EU792326	96052
5647	EU792327	568980
5647	MF155205	375855
5647	MF155206	375855
5647	MF155209	2163567
5647	MF155210	1907922
5647	MF155211	2163568
5647	MF155212	376134
5647	MF155214	2163580
5647	MF155219	2163586
5648	EU792340	368341
5649	EU792343	568985
5649	EU792344	568983
5649	EU792345	368342
5649	EU792346	227222
5649	EU792347	227211
5649	EU792368	368393
5649	EU792370	368393
5649	EU792371	568962
5649	EU792372	568962
5649	KX872914	368342
5649	MT923973	204233
5650	EU792348	281478
5650	EU792349	281476
5650	EU792350	281476
5650	EU792351	227220
5650	EU792352	227220
5650	EU792353	227220
5650	EU792354	368356
5650	EU792355	368360
5650	EU792356	368360
5650	EU792358	516468
5650	EU792359	516467
5651	AY686654	289845
5651	AY686656	289847
5651	AY686657	289848
5651	AY686658	289849
5651	AY686659	289850
5651	AY686660	289851
5651	AY686661	289852
5651	AY686662	289853
5651	AY686663	289851
5651	AY686664	289851
5651	AY686665	289854
5651	AY686666	289856
5651	AY686667	289858
5651	AY686668	289859
5651	AY686669	289860
5651	EU482063	289851
5651	EU482064	506786
5651	EU482065	289851
5651	EU482066	289851
5651	EU482067	506781
5651	EU482068	506782
5651	EU482069	506788
5651	EU482070	506785
5651	EU482071	506783
5651	EU482072	506787
5651	EU482073	506784
5651	EU482074	289860
5651	EU482075	506780
5651	EU482076	506784
5651	EU482077	289860
5651	EU792393	368387
5651	EU792394	368361
5651	EU792395	269373
5651	EU792396	269377
5651	EU792397	227214
5651	EU792398	368383
5651	EU792399	368366
5651	EU792400	568970
5651	EU792401	269369
5651	EU792402	368370
5651	EU792403	117271
5651	EU792404	269367
5651	EU792405	289067
5651	EU792406	368394
5651	EU792407	368375
5651	EU792409	764756
5651	EU792411	368364
5651	EU792413	368371
5651	EU792414	368390
5651	EU792415	368349
5651	EU792418	568972
5651	EU792421	2872219
5651	KX873134	1159247
5651	KX873135	568972
5652	EU912040	319176
5652	EU912041	319176
5652	PV901240	1699200
5653	EU912043	328660
5653	EU912044	328660
5654	FJ377665	375853
5655	FJ439930	577032
5656	FJ439931	577033
5657	FJ565193	426907
5658	FJ565210	590259
5659	FJ565252	427336
5659	FJ565299	590224
5660	FJ565334	590258
5661	FJ565341	590483
5661	FJ565388	590483
5661	FJ565390	590533
5662	AF350553	154715
5662	AF350554	154681
5662	FJ565408	590750
5662	FJ565415	590254
5662	FJ565433	590255
5662	FJ565434	590257
5662	FJ565435	590256
5662	FJ565648	590542
5663	FJ565624	587976
5664	FJ565641	590260
5665	FJ794614	690420
5666	FM986443	591036
5667	FM986444	591035
5668	GQ424452	82261
5669	GU219992	450123
5670	GU799496	886956
5671	HM042453	477786
5671	KF704981	1406744
5672	HM042463	477800
5673	HM042484	477797
5673	HM042497	477791
5673	HM042500	887269
5674	HM042501	477793
5675	HM116993	317700
5676	HM347023	1035934
5677	HQ647233	185594
5677	HQ647234	434734
5678	HQ840772	984301
5678	PV331313	2290794
5679	HM116945	795977
5679	JQ248876	1173647
5679	JQ248883	669369
5679	JQ248894	1173659
5679	JQ248896	1173660
5679	KC200605	205021
5679	KC200864	1174812
5679	KC955334	669369
5679	KC955336	1378354
5679	KC955348	1174723
5679	KC955349	1174723
5679	KC955373	694554
5679	KC955450	1378375
5679	KC955521	1174723
5679	KC955567	1173637
5679	KC955589	694554
5679	KC955712	1173666
5680	JQ306372	1164783
5680	JQ306426	180090
5680	JQ306427	125506
5680	JQ306428	1164783
5680	KY084288	180092
5681	JQ306346	2747854
5681	JQ306357	1164774
5681	JQ306386	1164757
5681	JQ306393	1164762
5681	JQ306395	2747854
5681	JQ306398	1164760
5681	JQ306399	1164763
5681	JQ306429	1164766
5681	JQ306462	1164764
5681	JQ306463	1164749
5681	JQ306469	1164768
5681	JQ306470	1164753
5681	JQ306473	1164755
5681	JQ306474	1164758
5681	JQ306475	1164758
5681	JQ306476	1164759
5681	JQ306477	1164748
5681	JQ306478	1164756
5681	JQ306479	1164759
5681	JQ306481	1164781
5681	JQ306482	1164781
5681	JQ306484	1164752
5681	JQ306499	1164753
5681	JQ995334	1281849
5681	LT574822	1848839
5681	LT574823	1848840
5681	LT574825	1851149
5681	MN551421	2747866
5681	MN551423	1164748
5681	MN551426	2747841
5681	MN551441	2747846
5681	MN551447	2747849
5681	MN551450	1164758
5681	MN551454	2747828
5681	MN551456	1164760
5681	MN551458	2747854
5681	MN551465	1164763
5681	MN551469	2747857
5681	MN551470	2747858
5682	JQ995335	1281850
5683	JX862564	1086344
5683	JX862633	1086344
5683	JX862645	1296290
5683	JX862672	1086344
5684	JX862569	1296294
5685	JX862570	1086343
5685	JX862613	1296280
5685	JX862637	1086343
5686	JX862571	126545
5686	JX862591	1296302
5686	JX862596	1302825
5686	JX862603	1296311
5686	JX862609	1296287
5686	JX862636	126545
5686	JX862653	1296290
5686	JX862677	1296290
5686	JX862679	126545
5686	JX862681	1296291
5686	KC435839	1345073
5686	KC435840	1345073
5686	KC435849	1345068
5686	KC435851	1345076
5686	KC435855	1345074
5686	KC435856	1345068
5686	KC435864	1345068
5686	KC435872	1345074
5686	KC435876	1345076
5686	KC435879	1345068
5686	LN515411	126545
5687	JX862578	3128653
5687	JX862580	3128653
5687	JX862634	3128653
5688	JX862644	1296292
5689	JX862664	1296308
5689	JX862671	1296308
5689	KC435870	1296308
5690	KC200595	1174705
5690	KC200710	1173640
5690	KC200778	1174772
5690	KC200814	2528873
5690	KC200884	1174826
5690	KC201051	694555
5690	KC201052	694555
5690	KC201154	1174914
5690	KC955314	1174913
5690	KC955342	1378404
5690	KC955343	1378404
5690	KC955366	1173632
5690	KC955370	1173665
5690	KC955382	1378321
5690	KC955502	1378321
5690	KC955520	1174723
5690	KC955568	1173665
5690	KC955578	694555
5690	KC955579	1173632
5690	KC955659	1174705
5691	KC425776	1413735
5691	KF747799	1413735
5692	KC425781	3020940
5692	KC425782	3020940
5692	KF747801	3020940
5692	KF747802	3020940
5692	KF747803	3020940
5692	KF747808	1499172
5693	KC425786	1413738
5693	KC425826	1546008
5693	KC425827	1546008
5693	KF747811	1413738
5694	AF262872	125485
5694	KC425787	125485
5694	KC425788	125485
5694	KC425790	1414702
5694	KC425800	125485
5695	KC425791	1413739
5695	KC425792	1413739
5695	KP012452	1413739
5695	KP012453	1413739
5695	KP012454	1413739
5695	KP012455	1413739
5695	KY988968	2016691
5695	KY988971	1413739
5695	KY988974	2016694
5696	KC425835	1499174
5697	KC435842	1345066
5697	KC435846	1345066
5697	KC435859	1345066
5698	KC435852	1345067
5699	KC435862	1345063
5700	KC779642	1048257
5701	KC200684	138513
5701	KC200685	138513
5701	KC200686	138513
5701	KC200687	138513
5701	KC200806	694543
5701	KC200987	139013
5701	KC200989	139013
5701	KC955456	1378335
5701	KC955594	138513
5701	KC955687	138513
5702	KC200615	205064
5702	KC200688	205033
5702	KC201017	1174869
5702	KC201018	1174869
5702	KC955654	1120453
5703	KC200574	1174689
5703	KC200870	1174817
5703	KC955657	1378408
5704	KC200625	1280776
5704	KC200846	1174803
5704	KC200892	1174830
5704	KC201046	1174879
5704	KC955414	1378435
5704	KC955420	1378351
5704	KC955421	1378351
5704	KC955529	1378363
5704	KC955543	1378382
5704	KC955544	1378382
5704	KC955545	1378382
5704	KC955553	1378386
5704	KC955600	1478080
5704	KC955601	1378322
5704	KC955603	1378345
5704	KC955606	1378435
5704	KC955607	1478077
5704	KC955608	1378344
5704	KC955613	1378322
5704	KC955622	1478081
5704	KC955658	1378364
5704	KC955711	1174809
5704	OQ099832	3015852
5705	KC986378	376129
5706	EU145368	58411
5706	KF704973	1406733
5707	KF704979	1406742
5708	KF704988	358837
5709	KF704994	1406726
5710	KF704998	1406730
5711	KF747780	1499158
5712	KF747804	1688752
5712	KF747805	1688752
5713	KF747839	1164781
5713	LT574821	1164781
5714	DQ210309	350127
5714	KP323316	1590551
5715	KT874470	49786
5715	KT874472	49786
5716	AY705879	294263
5716	AY705880	294264
5716	AY705881	294265
5716	AY705882	294266
5716	AY705883	2777655
5716	AY705884	294267
5716	AY705885	294268
5716	AY705886	294270
5716	AY705891	294275
5716	AY705892	294276
5716	AY705903	294282
5716	AY705907	294287
5716	AY705908	294288
5716	KX872897	2030649
5716	KX872898	2030649
5716	KX872899	204232
5716	KX872900	204232
5716	KX872903	2030650
5716	KX872904	2030651
5716	KX872905	345916
5716	KX872906	1159253
5716	KX872907	2030652
5716	KX872908	345918
5716	KX872909	345920
5716	KX872910	63632
5716	KX872911	63632
5716	KX872912	1159253
5716	KX872913	1159253
5716	KX872940	389630
5716	KX872970	1853056
5716	KX872972	1898930
5716	KX872979	2030673
5716	KX872981	336872
5716	KX872991	535810
5716	KX872992	535810
5716	KX872993	2030678
5716	KX872997	376118
5716	KX872998	376118
5716	KX873026	391962
5716	KX873027	511983
5716	KX873028	511983
5716	KX873053	549216
5716	KX873059	2030704
5716	KX873060	2030704
5716	KX873138	2030745
5716	KX873139	2030745
5716	KX873140	2030745
5716	LR699050	345914
5716	LR699053	345914
5716	MF348277	1159253
5717	KX872924	391980
5717	KX873157	391975
5718	KX872934	4498
5718	MT923926	4499
5719	KX873146	2030746
5720	KY214927	101617
5721	KY214956	1932194
5721	KY214964	1932197
5721	KY214972	1932206
5721	KY214982	1932213
5721	KY214985	1932214
5721	KY214986	1932215
5721	KY214987	1932216
5721	KY214996	1932225
5721	KY214998	1932227
5721	KY215002	1932231
5721	KY215003	1932232
5721	KY215011	1932236
5721	KY215025	1932242
5721	KY215036	796950
5721	KY215037	1932248
5721	KY215042	1932252
5721	KY215043	1932253
5721	KY215046	1932256
5721	KY215055	1932261
5721	KY215057	1932263
5721	KY215069	1932272
5721	KY215075	1932276
5721	KY215089	1932285
5721	KY215090	1932286
5721	KY215093	1932289
5721	KY215100	1932294
5721	KY215107	1932296
5721	KY215109	1932298
5721	KY215110	1932299
5721	KY215115	1932303
5721	KY215119	1932307
5721	KY215124	1932311
5721	KY215125	1932313
5721	KY215129	1932187
5721	KY215132	1932192
5721	KY215134	1932318
5722	KY968916	304134
5723	KY988913	2016636
5723	KY988916	2016724
5724	LC625817	2060757
5724	LC625818	2060757
5724	LC625819	2060757
5724	LC625820	2060757
5725	LR588245	376129
5726	LR588247	211940
5726	MF155200	211940
5726	MF155201	211940
5727	MF155202	375994
5727	MF155203	375994
5727	MF155213	376134
5728	MF155208	211952
5729	MF695605	862859
5729	MF695606	862859
5729	MF695607	862859
5730	MG523318	2053897
5731	MH324741	703385
5731	MH324742	703385
5731	MH324743	703385
5732	MK341340	985812
5733	MN332396	2748460
5734	MN332397	1413721
5735	MN825744	2607164
5735	MN825745	2607164
5735	MN825746	2607164
5735	MN825747	2607164
5736	MN826029	2607181
5737	MW602125	2840067
5737	MW602133	2840067
5738	MZ366395	416297
5739	MZ409452	2750842
5740	MZ736844	589426
5741	OM141048	254125
5742	OM141054	52147
5742	OM141055	52147
5742	OM141056	52147
5742	OM141057	52147
5742	OM141058	52147
5743	OM141028	52150
5743	OM141066	1708984
5743	OM141070	468976
5743	OM141090	1708989
5743	OM141091	52137
5743	OM141108	55777
5743	OM141109	2907173
5743	OM141111	2907183
5743	OM141112	2907183
5744	ON922872	509004
5744	ON922873	509004
5744	ON922878	2961964
5745	OP853102	2995361
5745	OP853103	2995361
5746	PQ777252	3387555
5747	PQ777254	3387552
5748	MH373426	296034
5748	PQ777262	3387564
5749	PQ777265	3387569
5749	PQ777267	3387568
5750	PQ777269	2992067
5750	PQ777281	3387567
5751	PV900005	1514008
5752	AF239322	125203
5752	AY870095	310205
5752	AY870096	310168
5752	AY870097	78859
5753	AF239327	2912060
5754	AF239343	125083
5754	AY870085	310158
5754	AY870086	310156
5754	AY870087	310156
5754	AY870088	310157
5754	AY870089	310111
5754	AY870091	310159
5754	AY870092	310160
5754	AY870094	310207
5755	AF239346	125157
5756	AF239348	125179
5756	AF239349	78846
5756	AF239350	125185
5756	AF239351	125183
5756	AF239352	125184
5756	AF239353	125182
5756	AF239354	125178
5756	AF239355	125181
5756	AF239368	125180
5756	FJ565224	125184
5756	FJ565637	590356
5757	AF239362	125129
5758	AF239380	125088
5759	AF239384	125124
5759	AF239388	125126
5760	AF239402	125099
5760	AF350527	125099
5760	FJ565254	590234
5760	FJ565361	590748
5760	FJ565366	590528
5760	FJ565464	590231
5760	FJ565579	590529
5760	FJ565614	590232
5760	FJ565633	125099
5760	FJ565638	590234
5760	FJ565665	590233
5761	AF262819	125543
5762	AF262836	125512
5762	AF262838	125527
5762	AF262839	125505
5762	AF262841	125483
5762	AF262842	125511
5762	AF262844	125470
5762	JF934813	125512
5762	JF934814	125512
5762	KY988934	2016650
5762	KY988937	2016651
5762	KY988938	2016652
5762	KY988940	2016654
5762	KY988942	2016655
5762	KY988944	2016657
5762	KY988946	2016659
5762	KY988947	2016660
5762	KY988948	125511
5762	KY988949	125511
5762	KY988950	2016661
5762	KY988951	2016662
5762	KY988952	2016663
5762	KY988954	2016725
5762	KY988957	2016666
5762	MN240875	2599660
5762	MN240876	2599660
5762	MN240885	2599659
5762	MN240886	2599659
5762	MN240890	2599659
5762	MN240891	2599659
5762	MN551474	125483
5763	AF262850	125486
5764	AF239396	125079
5764	AF350518	125079
5764	AF350520	154740
5764	FJ565367	590526
5764	FJ565372	590525
5764	FJ565503	587964
5764	FJ565520	590524
5764	FJ565549	590222
5764	FJ565605	590221
5765	AF350536	154677
5765	FJ565446	154677
5766	AF350537	154676
5766	FJ565445	154676
5767	AF350545	154696
5767	FJ565181	590275
5767	FJ565240	590757
5767	FJ565343	590274
5767	FJ565477	587993
5767	FJ565481	590546
5768	AF350555	154739
5768	FJ565450	154739
5769	AF350562	154704
5769	AF350563	154703
5769	AF350564	48524
5769	AF350565	154705
5769	AF350568	154722
5769	AF350569	154698
5769	AF350570	154666
5769	AF350571	154699
5769	AF350743	154666
5769	AF350746	155611
5769	AF350747	154699
5769	AF350748	154879
5769	AF350749	154888
5769	AF350750	154904
5769	AF350751	154885
5769	AF350752	154867
5769	AF350753	154896
5769	AF350754	154897
5769	AF350755	154899
5769	AF350756	154894
5769	AF350757	154886
5769	AF350758	154870
5769	AF350759	154893
5769	AF350760	154901
5769	AF350761	154903
5769	AF350762	154895
5769	AF350763	154871
5769	AF350764	154872
5769	AF350765	154881
5769	AF350766	154883
5769	AF350767	154875
5769	AF350768	154874
5769	AF350769	154865
5769	AF350770	154890
5769	AF350771	154892
5769	AF350772	154887
5769	AF350773	154698
5769	AF350774	154902
5769	AF350775	154882
5769	AF350776	154877
5769	AF350777	154880
5769	AF350778	154864
5769	AF350779	154866
5769	AF350780	154898
5769	AF350781	154864
5769	AF350782	154891
5769	AF350783	154889
5769	AF350784	154880
5769	AF350785	154873
5769	AF350786	154900
5769	AF350787	154868
5769	AF350789	154722
5769	AF350790	154703
5769	AF350791	154704
5769	AF350792	154923
5769	AF350793	154935
5769	AF350794	590768
5769	AF350797	154952
5769	AF350798	154928
5769	AF350799	154931
5769	AF350800	154936
5769	AF350801	154939
5769	AF350802	154906
5769	AF350803	154907
5769	AF350804	154922
5769	AF350805	154932
5769	AF350806	154924
5769	AF350809	154705
5769	AF350810	48524
5769	AF350811	154910
5769	AF350812	154917
5769	AF350817	154927
5769	AF350820	154926
5769	FJ565169	590577
5769	FJ565201	154935
5769	FJ565204	154870
5769	FJ565215	154885
5769	FJ565246	590282
5769	FJ565257	48524
5769	FJ565265	154888
5769	FJ565267	154703
5769	FJ565273	154698
5769	FJ565277	154704
5769	FJ565280	154873
5769	FJ565286	154865
5769	FJ565295	154906
5769	FJ565296	154922
5769	FJ565307	590292
5769	FJ565308	154880
5769	FJ565319	154893
5769	FJ565353	154892
5769	FJ565374	590295
5769	FJ565383	590770
5769	FJ565385	590764
