KF782907.1	466
KF782908.1	466
KF782909.1	466
KF782910.1	466
KF782911.1	466
KF782912.1	466
KF782913.1	466
KF782914.1	466
KF782915.1	466
KF782916.1	466
KF782917.1	466
KF782918.1	466
KF782919.1	466
KF782920.1	466
KF782921.1	466
KF782922.1	466
KF782923.1	466
KF782924.1	466
KF782925.1	466
KF782926.1	466
KF782927.1	466
KF805342.1	466
JQ730154.1	450
JQ730155.1	450
JQ730191.1	449
JQ730228.1	449
EF526396.1	465
KC494652.1	465
KC494653.1	465
KC494654.1	465
KC494655.1	465
KC494656.1	465
KC494675.1	465
KC494676.1	465
KC494677.1	465
KJ734669.1	467
KJ734670.1	467
KJ734671.1	467
KJ734672.1	467
KM980518.1	467
KT290660.1	467
KT290661.1	467
KT290662.1	467
KT290663.1	467
JX546290.1	435
JX546291.1	435
JX546293.1	434
MH813031.1	398
PV349949.1	453
PV349950.1	453
PV349951.1	453
FJ358430.1	452
PQ475874.1	453
PQ475875.1	453
KX500077.1	446
KX500082.1	446
KX500084.1	446
KX500091.1	446
KJ888501.1	451
KJ888515.1	451
KP858778.1	448
MH547481.1	415
MH547537.1	437
LC610875.1	448
MK132917.1	450
KF821604.1	453
KF821624.1	452
KF821663.1	453
OP070065.1	454
KU244118.1	456
KU244119.1	456
KU244120.1	456
LC656562.1	440
PQ007634.1	447
JF978699.1	469
JF978700.1	469
JF978701.1	469
JF978702.1	469
KX394646.1	469
MH808673.1	469
MH808674.1	469
JF978757.1	467
JF978758.1	467
MZ191009.1	446
KF694806.1	453
GQ139305.1	451
GQ139306.1	451
GQ139308.1	454
GQ139310.1	451
GQ139315.1	451
JQ730222.1	449
KR062583.1	451
KR062587.1	451
KY991979.1	451
JQ710997.1	470
KC511515.1	470
KJ719919.1	470
KX534378.1	459
KY492292.1	459
KY492293.1	459
MW399256.1	468
MW399257.1	468
MW399258.1	468
MW399259.1	468
MW399260.1	468
MW399261.1	468
MW399262.1	468
MW399263.1	468
MW399264.1	468
MW399265.1	468
MW399266.1	468
MW399267.1	468
MW399269.1	468
KC591662.1	456
JF461354.1	451
KC511491.1	451
KC511495.1	470
LC610876.1	455
LC610890.1	454
GU968790.1	456
GU968791.1	456
GU968792.1	458
GU968793.1	456
GU968794.1	456
GU968796.1	457
GU968797.1	457
GU968802.1	457
GU968803.1	456
KF781567.1	458
KF781568.1	457
KY991551.1	449
KY991606.1	456
KY991976.1	457
KJ888492.1	458
KJ888494.1	458
KJ888511.1	458
KJ888513.1	458
KJ888486.1	453
KJ888488.1	451
KJ888489.1	453
KJ888490.1	452
KJ888493.1	458
KJ888499.1	457
KJ888500.1	458
KJ888502.1	459
KJ888503.1	452
KJ888504.1	451
KJ888505.1	451
KJ888508.1	451
KJ888517.1	451
KJ888523.1	458
KJ888527.1	451
KJ888529.1	452
KJ888518.1	453
KJ888519.1	454
KJ888537.1	453
LC610877.1	448
OL774776.1	435
OL774777.1	435
OL774778.1	435
OL774779.1	435
OL774780.1	435
LC656558.1	458
AJ297579.1	463
MW399373.1	469
MW399374.1	469
MW399375.1	469
MN531369.1	455
JF461342.1	470
JF976606.1	468
JF976607.1	470
JF976608.1	468
KY215036.1	451
KP015829.1	435
KX108700.1	465
KU350155.1	455
KU350156.1	457
KF419121.1	456
KU350164.1	455
KU350185.1	455
OR640678.1	455
DQ008854.1	491
KF821452.1	451
MW399352.1	468
MW399353.1	468
MW399354.1	468
MW399355.1	468
MW399356.1	468
MW399357.1	468
MW399358.1	468
MW399359.1	468
AB972343.1	479
JQ886463.1	466
MH547527.1	445
KU244132.1	456
KF821699.1	461
KP900389.1	457
KP900390.1	457
KP900391.1	457
PV901713.1	445
AB972335.1	479
AB972356.1	476
MH813130.1	406
KC494657.1	465
KC494658.1	465
KC494659.1	465
KC494682.1	465
KC494683.1	465
KC494684.1	465
KJ734655.1	467
KJ734656.1	467
KJ734657.1	467
KJ734658.1	467
KJ734659.1	467
KJ734660.1	469
KJ734661.1	467
KJ734662.1	466
KJ734663.1	467
KJ734664.1	467
KJ734665.1	467
KJ734666.1	467
KJ734667.1	467
KJ734668.1	467
KM980519.1	467
KM980522.1	466
KT290647.1	467
KT290648.1	467
KT290649.1	467
KT290650.1	467
KT290651.1	467
KT290652.1	469
KT290653.1	467
KT290654.1	466
KT290655.1	467
KT290656.1	467
KT290657.1	467
KT290658.1	467
KT290659.1	467
KU350159.1	462
KU350160.1	465
KU350176.1	462
KU350178.1	466
KU350182.1	463
KF694808.1	483
KY214928.1	448
KY214938.1	433
AY673044.1	455
AY673045.1	450
AY673046.1	447
AY673047.1	469
AY673048.1	450
AY673049.1	441
AY673061.1	454
KY214936.1	448
AY673063.1	448
HQ688669.1	455
PP230044.1	485
PP230057.1	482
PP230059.1	480
KU350179.1	454
AY673052.1	459
AY673066.1	450
KC591674.1	462
HQ840772.1	455
HQ840773.1	455
JF461356.1	468
JF978721.1	468
JF978722.1	468
JF978723.1	468
JQ730063.1	427
KP718407.1	450
KY991528.1	449
KY991755.1	427
KY991758.1	427
KY991884.1	427
KY991895.1	427
MK184583.1	427
MK184585.1	448
MK184586.1	427
MK184587.1	428
MK184591.1	427
MK184595.1	428
KP718450.1	450
KP718457.1	453
KP718458.1	453
KP718459.1	453
JQ730219.1	450
OP090108.1	453
