taxid	count	resolved_rank	kingdom	phylum	class	order	family	genus	species
4505	11	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Coix	Coix lacryma-jobi
4509	20	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Dactylis	Dactylis glomerata
4513	10	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Hordeum	Hordeum vulgare
4515	2	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Hordeum	Hordeum bogdanii
4516	6	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Hordeum	Hordeum bulbosum
4517	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Hordeum	Hordeum jubatum
4519	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Hordeum	Hordeum marinum
4522	2	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Lolium	Lolium perenne
4528	2	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Oryza	Oryza longistaminata
4529	2	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Oryza	Oryza rufipogon
4530	23	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Oryza	Oryza sativa
4532	2	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Oryza	Oryza australiensis
4533	2	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Oryza	Oryza brachyantha
4534	2	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Oryza	Oryza latifolia
4535	2	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Oryza	Oryza officinalis
4537	2	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Oryza	Oryza punctata
4538	2	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Oryza	Oryza glaberrima
4543	4	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Cenchrus	Cenchrus americanus
4545	5	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Poa	Poa pratensis
4547	2	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Saccharum	Saccharum officinarum
4555	7	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Setaria	Setaria italica
4556	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Setaria	Setaria viridis
4565	11	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Triticum	Triticum aestivum
4567	5	subspecies	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Triticum	Triticum turgidum
4568	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Triticum	Triticum monococcum
4570	2	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Triticum	Triticum timopheevii
4571	4	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Triticum	Triticum turgidum
4572	3	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Triticum	Triticum urartu
4573	4	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Aegilops	Aegilops speltoides
4577	16	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Zea	Zea mays
4582	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Bambusa	Bambusa multiplex
4586	11	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Psathyrostachys	Psathyrostachys juncea
4593	3	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Agropyron	Agropyron cristatum
4606	2	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Lolium	Lolium arundinaceum
4608	2	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Festuca	Festuca pratensis
4628	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Zingiberales	Cannaceae	Canna	Canna indica
4636	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Zingiberales	Costaceae	Tapeinochilos	Tapeinochilos ananassae
4641	2	species	Viridiplantae	Streptophyta	Magnoliopsida	Zingiberales	Musaceae	Musa	Musa acuminata
4666	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Zingiberales	Strelitziaceae	Strelitzia	Strelitzia nicolai
4683	17	species	Viridiplantae	Streptophyta	Magnoliopsida	Asparagales	Amaryllidaceae	Allium	Allium tuberosum
4686	3	species	Viridiplantae	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Asparagus	Asparagus officinalis
4714	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Caryota	Caryota mitis
4718	5	species	Viridiplantae	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Nypa	Nypa fruticans
4744	4	species	Viridiplantae	Streptophyta	Magnoliopsida	Commelinales	Commelinaceae	Commelina	Commelina communis
12948	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Piperales	Aristolochiaceae	Aristolochia	Aristolochia gigantea
13044	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Potentilla	Potentilla indica
13055	8	species	Viridiplantae	Streptophyta	Magnoliopsida	Myrtales	Onagraceae	Chamaenerion	Chamaenerion angustifolium
13129	3	species	Viridiplantae	Streptophyta	Magnoliopsida	Myrtales	Lythraceae	Lythrum	Lythrum salicaria
13216	2	species	Viridiplantae	Streptophyta	Magnoliopsida	Piperales	Piperaceae	Piper	Piper nigrum
13258	2	species	Viridiplantae	Streptophyta	Magnoliopsida	Piperales	Asaraceae	Saruma	Saruma henryi
13288	5	species	Viridiplantae	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Thlaspi	Thlaspi arvense
13327	8	species	Viridiplantae	Streptophyta	Magnoliopsida	Lamiales	Acanthaceae	Acanthus	Acanthus montanus
13329	6	species	Viridiplantae	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Achillea	Achillea millefolium
13331	37	species	Viridiplantae	Streptophyta	Magnoliopsida	Ranunculales	Lardizabalaceae	Akebia	Akebia quinata
13345	22	species	Viridiplantae	Streptophyta	Magnoliopsida	Ericales	Primulaceae	Ardisia	Ardisia crenata
13359	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Blennosperma	Blennosperma nanum
13365	1	species	Viridiplantae	Streptophyta	Cycadopsida	Cycadales	Cycadaceae	Bowenia	Bowenia serrulata
13393	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Magnoliales	Annonaceae	Cananga	Cananga odorata
13413	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Saxifragales	Cercidiphyllaceae	Cercidiphyllum	Cercidiphyllum japonicum
13419	5	species	Viridiplantae	Streptophyta	Magnoliopsida	Laurales	Calycanthaceae	Chimonanthus	Chimonanthus praecox
13427	3	species	Viridiplantae	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Cichorium	Cichorium intybus
13429	12	species	Viridiplantae	Streptophyta	Magnoliopsida	Laurales	Lauraceae	Cinnamomum	Cinnamomum camphora
13443	4	species	Viridiplantae	Streptophyta	Magnoliopsida	Gentianales	Rubiaceae	Coffea	Coffea arabica
13447	3	species	Viridiplantae	Streptophyta	Magnoliopsida	Apiales	Apiaceae	Conium	Conium maculatum
13449	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Coreopsis	Coreopsis grandiflora
13465	3	species	Viridiplantae	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Crepis	Crepis capillaris
13483	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Magnoliales	Degeneriaceae	Degeneria	Degeneria vitiensis
13485	5	species	Viridiplantae	Streptophyta	Magnoliopsida	Asparagales	Asphodelaceae	Dianella	Dianella ensifolia
13508	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Ericales	Ericaceae	Enkianthus	Enkianthus campanulatus
13533	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Ericales	Fouquieriaceae	Fouquieria	Fouquieria splendens
13547	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Gerbera	Gerbera jamesonii
13579	14	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Juncaceae	Juncus	Juncus effusus
13601	17	species	Viridiplantae	Streptophyta	Magnoliopsida	Ranunculales	Berberidaceae	Berberis	Berberis bealei
13612	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Magnoliales	Magnoliaceae	Magnolia	Magnolia figo
13622	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Fagales	Betulaceae	Ostrya	Ostrya virginiana
13674	6	species	Viridiplantae	Streptophyta	Magnoliopsida	Austrobaileyales	Schisandraceae	Schisandra	Schisandra sphenanthera
13696	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Stokesia	Stokesia laevis
13708	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Tagetes	Tagetes erecta
13731	6	species	Viridiplantae	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Tragopogon	Tragopogon porrifolius
13754	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Gymnanthemum	Gymnanthemum mespilifolium
13818	1	species	Viridiplantae	Streptophyta	Polypodiopsida	Polypodiales	Pteridaceae	Adiantum	Adiantum capillus-veneris
13824	14	species	Viridiplantae	Streptophyta	Polypodiopsida	Schizaeales	Lygodiaceae	Lygodium	Lygodium japonicum
13894	4	species	Viridiplantae	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Cocos	Cocos nucifera
14027	2	species	Viridiplantae	Streptophyta	Magnoliopsida	Arecales	Arecaceae	Trachycarpus	Trachycarpus fortunei
15000	9	species	Viridiplantae	Streptophyta	Magnoliopsida	Alismatales	Alismataceae	Alisma	Alisma plantago-aquatica
15368	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Brachypodium	Brachypodium distachyon
15371	2	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Bromus	Bromus inermis
15565	7	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Hordeum	Hordeum chilense
15957	4	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Phleum	Phleum pratense
16364	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton amplifolius
16680	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Caryophyllales	Droseraceae	Drosera	Drosera indica
16752	18	species	Viridiplantae	Streptophyta	Magnoliopsida	Piperales	Saururaceae	Houttuynia	Houttuynia cordata
16897	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Cornales	Cornaceae	Alangium	Alangium chinense
16906	52	species	Viridiplantae	Streptophyta	Magnoliopsida	Cornales	Cornaceae	Cornus	Cornus officinalis
16915	12	species	Viridiplantae	Streptophyta	Magnoliopsida	Aquifoliales	Helwingiaceae	Helwingia	Helwingia japonica
16922	4	species	Viridiplantae	Streptophyta	Magnoliopsida	Cornales	Nyssaceae	Camptotheca	Camptotheca acuminata
16924	3	species	Viridiplantae	Streptophyta	Magnoliopsida	Cornales	Nyssaceae	Davidia	Davidia involucrata
19953	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Dipsacales	Caprifoliaceae	Valeriana	Valeriana officinalis
20401	3	species	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus adsurgens
20402	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus agrestis
20403	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus alpinus
20404	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus aretioides
20405	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus asterias
20407	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus brandegeei
20408	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus canadensis
20409	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus chaborasicus
20410	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus cicer
20411	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus corrugatus
20414	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus hamosus
20415	2	species	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus humillimus
20417	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus lobophorus
20418	2	species	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus monumentalis
20420	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus oocalycis
20421	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus pulchellus
20423	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus scopulorum
20424	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus thurberi
20425	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus tribuloides
20426	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Astragalus	Astragalus utahensis
20484	5	species	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Caragana	Caragana arborescens
20511	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Clianthus	Clianthus puniceus
20805	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Oxytropis	Oxytropis lambertii
20997	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Wisteria	Wisteria sinensis
21015	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Fagales	Betulaceae	Alnus	Alnus maritima
21017	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Fagales	Betulaceae	Betula	Betula alleghaniensis
21018	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Fagales	Betulaceae	Betula	Betula glandulosa
21020	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Fagales	Fagaceae	Castanea	Castanea sativa
22663	6	species	Viridiplantae	Streptophyta	Magnoliopsida	Myrtales	Lythraceae	Punica	Punica granatum
22694	2	species	Viridiplantae	Streptophyta	Magnoliopsida	Ranunculales	Papaveraceae	Papaver	Papaver orientale
22903	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Ranunculus	Ranunculus trichophyllus
23081	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Saxifragales	Iteaceae	Itea	Itea virginica
23090	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Saxifragales	Iteaceae	Pterostemon	Pterostemon rotundifolius
23110	5	species	Viridiplantae	Streptophyta	Magnoliopsida	Cornales	Hydrangeaceae	Hydrangea	Hydrangea macrophylla
23211	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Pyrus	Pyrus communis
23225	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Spiraea	Spiraea x vanhouttei
23241	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Saxifragales	Saxifragaceae	Boykinia	Boykinia rotundifolia
23262	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Saxifragales	Penthoraceae	Penthorum	Penthorum sedoides
23265	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Saxifragales	Saxifragaceae	Saxifraga	Saxifraga rotundifolia
25629	2	species	Viridiplantae	Streptophyta	Pinopsida	Cupressales	Taxaceae	Taxus	Taxus baccata
28470	1	species	Viridiplantae	Streptophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum	Polystichum acrostichoides
28475	4	species	Viridiplantae	Streptophyta	Magnoliopsida	Alismatales	Araceae	Lasia	Lasia spinosa
28478	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Alismatales	Araceae	Xanthosoma	Xanthosoma sagittifolium
28490	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Asterales	Campanulaceae	Cyananthus	Cyananthus lobatus
28494	2	species	Viridiplantae	Streptophyta	Magnoliopsida	Asterales	Campanulaceae	Trachelium	Trachelium caeruleum
28498	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Piperales	Asaraceae	Asarum	Asarum canadense
28501	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Cornales	Cornaceae	Cornus	Cornus kousa
28504	2	species	Viridiplantae	Streptophyta	Magnoliopsida	Malpighiales	Putranjivaceae	Putranjiva	Putranjiva roxburghii
28508	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Boraginales	Heliotropiaceae	Heliotropium	Heliotropium arborescens
28511	9	species	Viridiplantae	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Pogostemon	Pogostemon cablin
28517	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Saxifragales	Crassulaceae	Aeonium	Aeonium leucoblepharum
28518	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Saxifragales	Crassulaceae	Monanthes	Monanthes laxiflora
28520	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Saxifragales	Crassulaceae	Sempervivum	Sempervivum ciliosum
28525	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Asterales	Menyanthaceae	Menyanthes	Menyanthes trifoliata
28528	4	species	Viridiplantae	Streptophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus mugo
28542	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Gentianales	Gelsemiaceae	Gelsemium	Gelsemium sempervirens
28545	42	species	Viridiplantae	Streptophyta	Magnoliopsida	Gentianales	Loganiaceae	Strychnos	Strychnos nux-vomica
28930	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Fagales	Fagaceae	Fagus	Fagus sylvatica
28955	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Euphorbia	Euphorbia marginata
28974	3	species	Viridiplantae	Streptophyta	Magnoliopsida	Oxalidales	Oxalidaceae	Averrhoa	Averrhoa carambola
28978	1	species	Viridiplantae	Streptophyta	Pinopsida	Cupressales	Cupressaceae	Glyptostrobus	Glyptostrobus pensilis
28982	4	species	Viridiplantae	Streptophyta	Pinopsida	Cupressales	Cupressaceae	Taxodium	Taxodium distichum
29588	3	species	Viridiplantae	Streptophyta	Polypodiopsida	Cyatheales	Cibotiaceae	Cibotium	Cibotium barometz
29596	1	species	Viridiplantae	Streptophyta	Polypodiopsida	Polypodiales	Pteridaceae	Ceratopteris	Ceratopteris thalictroides
29606	5	species	Viridiplantae	Streptophyta	Polypodiopsida	Polypodiales	Blechnaceae	Blechnopsis	Blechnopsis orientalis
29651	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Potamogeton	Potamogeton richardsonii
29655	16	species	Viridiplantae	Streptophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera	Zostera marina
29656	2	species	Viridiplantae	Streptophyta	Magnoliopsida	Alismatales	Araceae	Spirodela	Spirodela polyrhiza
29659	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Poa	Poa nemoralis
29661	2	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Anthoxanthum	Anthoxanthum odoratum
29663	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Brachypodium	Brachypodium pinnatum
29664	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Brachypodium	Brachypodium sylvaticum
29667	2	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Bromus	Bromus tectorum
29668	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Calamagrostis	Calamagrostis epigejos
29674	4	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Eleusine	Eleusine indica
29679	6	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Holcus	Holcus lanatus
29683	2	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Lophatherum	Lophatherum gracile
29689	2	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Oryza	Oryza eichingeri
29690	2	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Oryza	Oryza grandiglumis
29694	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Cenchrus	Cenchrus longisetus
29695	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Phragmites	Phragmites australis
29719	39	species	Viridiplantae	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Mentha	Mentha spicata
29727	1	subspecies	Viridiplantae	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Eruca	Eruca vesicaria
29746	3	species	Viridiplantae	Streptophyta	Magnoliopsida	Apiales	Araliaceae	Aralia	Aralia cordata
29747	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Mallotus	Mallotus japonicus
29760	2	species	Viridiplantae	Streptophyta	Magnoliopsida	Vitales	Vitaceae	Vitis	Vitis vinifera
29763	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Saxifragales	Saxifragaceae	Bolandra	Bolandra oregana
29765	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Saxifragales	Saxifragaceae	Jepsonia	Jepsonia parryi
29768	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Saxifragales	Saxifragaceae	Rodgersia	Rodgersia pinnata
29771	5	species	Viridiplantae	Streptophyta	Magnoliopsida	Saxifragales	Saxifragaceae	Saxifraga	Saxifraga oppositifolia
29773	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Saxifragales	Saxifragaceae	Sullivantia	Sullivantia oregana
29774	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Saxifragales	Saxifragaceae	Tanakaea	Tanakaea radicans
29780	9	species	Viridiplantae	Streptophyta	Magnoliopsida	Sapindales	Anacardiaceae	Mangifera	Mangifera indica
29808	3	species	Viridiplantae	Streptophyta	Pinopsida	Cupressales	Taxaceae	Taxus	Taxus chinensis
29813	5	species	Viridiplantae	Streptophyta	Magnoliopsida	Santalales	Balanophoraceae	Balanophora	Balanophora fungosa
29818	15	species	Viridiplantae	Streptophyta	Magnoliopsida	Lamiales	Plantaginaceae	Plantago	Plantago major
32101	1	species	Viridiplantae	Streptophyta	Polypodiopsida	Polypodiales	Dennstaedtiaceae	Pteridium	Pteridium aquilinum
32189	4	species	Viridiplantae	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Convallaria	Convallaria majalis
32201	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Fagales	Juglandaceae	Carya	Carya illinoinensis
32211	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Saxifragales	Crassulaceae	Monanthes	Monanthes brachycaulos
32212	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Saxifragales	Crassulaceae	Monanthes	Monanthes polyphylla
32214	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Saxifragales	Crassulaceae	Sedum	Sedum surculosum
32218	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Alchemilla	Alchemilla mollis
32224	11	species	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Eriobotrya	Eriobotrya japonica
32239	5	species	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Dasiphora	Dasiphora fruticosa
32247	4	species	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Rubus	Rubus idaeus
33109	1	species	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Panicum	Panicum capillare
