3806	12
3809	9
3811	3
3813	10
3816	22
3818	8
3821	9
3823	3
3824	11
3825	49
3827	32
3829	5
3830	17
3832	7
3834	2
3835	4
3837	22
3842	4
3843	3
3844	3
3845	6
3847	43
3848	17
3850	2
3854	14
3855	4
3856	5
3857	3
3858	7
3859	4
3860	11
3861	6
3862	3
3864	17
3866	14
3868	4
3870	5
3871	7
3872	7
3873	8
3874	33
3878	24
3879	140
3880	8
3882	107
3884	342
3885	314
3886	20
3888	134
3890	2
3891	19
3893	40
3895	4
3897	13
3899	199
3900	6
3902	3
3905	53
3906	31
3907	2
3908	59
3909	36
3910	31
3911	25
3912	12
3914	21
3915	35
3916	8
3917	72
3918	31
3920	7
3922	14
3926	4
3930	2
3933	4
3937	5
3938	1
3940	1
3941	1
3942	25
3945	2
3947	1
3951	4
3953	4
3956	20
3960	2
3962	1
3965	2
3966	1
3969	2
3970	1
3972	6
3981	5
3983	32
3985	8
3986	75
3988	76
3991	18
3992	63
3993	38
3994	2
3996	3
4002	19
4006	10
4013	12
4016	3
4020	5
4023	59
4024	9
4025	26
4026	48
4029	1
4032	3
4035	7
4039	25
4041	9
4043	13
4045	22
4047	59
4049	6
4052	24
4054	122
4058	17
4060	18
4066	5
4068	33
4072	82
4073	13
4075	23
4076	52
4079	20
4081	87
4082	11
4083	2
4084	2
4086	2
4087	3
4088	1
4089	1
4090	8
4091	2
4092	2
4093	2
4096	1
4097	23
4098	2
4100	30
4102	2
4103	56
4104	1
4108	1
4109	1
4110	1
4111	112
4112	76
4113	13
4114	1
4115	2
4116	1
4120	106
4121	50
4123	74
4124	2
4129	86
4132	1
4138	12
4142	2
4146	14
4151	12
4155	6
4157	1
4159	2
4161	6
4162	1
4164	18
4166	5
4170	2
4172	2
4177	5
4179	4
4182	12
4184	2
4189	4
4191	1
4193	3
4195	1
4198	2
4202	14
4203	9
4205	4
4208	10
4212	30
4214	13
4217	87
4218	27
4220	52
4222	68
4224	6
4225	6
4226	21
4227	11
4228	4
4230	6
4232	14
4233	8
4234	4
4236	62
4238	3
4247	6
4249	8
4250	5
4252	1
4255	1
4263	2
4265	21
4270	3
4276	1
4278	1
4282	3
4283	5
4284	2
4285	2
4288	2
4292	7
4296	6
4297	5
4298	11
4299	1
4300	27
4307	14
4309	5
4312	51
4326	9
4330	1
4332	1
4337	42
4341	2
4347	5
4349	10
4351	4
4355	4
4357	2
4359	3
4362	4
4364	1
4365	6
4366	5
4368	3
4369	2
4371	2
4373	109
4376	7
4378	5
4392	22
4396	15
4397	6
4400	6
4403	3
4407	69
4412	2
4414	8
4416	5
4419	13
4421	4
4424	12
4426	5
4428	21
4431	5
4432	55
4442	101
4443	36
4451	2
4452	5
4456	1
4458	1
4460	65
4465	123
4472	2
4477	2
4481	22
4483	1
4485	10
4486	5
4487	4
4491	11
4492	8
4493	4
4494	10
4497	6
4498	30
4499	40
4500	12
4502	13
4504	1
4505	17
4509	34
4511	39
4513	50
4515	19
4516	18
4517	22
4519	9
4521	72
4522	50
4524	4
4525	2
4528	2
4529	28
4530	34
4532	3
4533	1
4534	57
4535	8
4536	1
4537	28
4538	1
4540	221
4543	26
4545	46
4547	10
4550	13
4551	1
4552	7
4553	2
4555	38
4556	60
4558	35
4560	32
4563	6
4565	201
4567	25
4568	12
4569	5
4571	11
4572	8
4573	11
4576	9
4577	69
4579	16
4580	8
4582	4
4584	2
4586	97
4588	15
4589	6
4591	2
4593	54
4595	6
4597	2
4601	4
4604	25
4606	41
4607	5
4608	40
4611	1
4621	3
4623	3
4625	3
4628	31
4629	13
4632	2
4634	2
4636	1
4639	6
4641	114
4644	1
4646	8
4647	10
4651	2
4654	3
4655	1
4658	2
4662	2
4664	2
4670	22
4679	27
4681	194
4682	72
4683	27
4684	12
4686	41
4689	8
4690	8
4691	2
4692	4
4698	4
4702	2
4705	1
4707	1
4714	4
4718	1
4720	3
4722	8
4726	2
4733	2
4738	1
4744	18
9372	4
9786	1
12948	3
12949	1
12953	2
12990	34
12991	6
13006	7
13011	5
13044	35
13048	2
13055	14
13070	3
13078	170
13081	3
13083	2
13098	3
13099	3
13101	7
13102	1
13119	3
13129	21
13170	3
13187	5
13216	100
13217	75
13258	7
13260	8
13274	43
13288	43
13306	11
13327	3
13329	54
13331	11
13333	1
13339	6
13341	2
13343	4
13345	46
13351	1
13359	2
13361	2
13363	14
13365	4
13377	1
13379	4
13381	6
13383	42
13385	20
13387	10
13393	1
13399	13
13403	9
13405	2
13411	3
13413	34
13415	5
13417	47
13419	10
13425	10
13427	46
13429	22
13435	4
13441	2
13443	53
13445	1
13447	103
13449	7
13451	53
13452	7
13465	15
13467	1
13469	3
13479	24
13485	14
13487	29
13491	4
13493	7
13508	16
13510	7
13523	5
13525	5
13527	1
13531	3
13533	4
13539	3
13541	1
13547	1
13569	3
13571	2
13573	9
13579	15
13585	8
13589	1
13591	2
13597	12
13601	9
13606	2
13612	2
13614	3
13622	5
13624	1
13626	14
13630	1
13640	5
13649	6
13651	5
13654	2
13660	3
13666	1
13674	21
13696	4
13700	3
13702	9
13708	16
13715	10
13717	2
13727	5
13731	81
13748	10
13750	9
13754	2
13756	1
13758	2
13762	1
13768	3
13816	2
13821	5
13824	7
13894	4
14027	9
15000	36
15008	15
15193	12
15304	9
15368	22
15371	29
15565	11
15945	8
15957	21
16049	4
16364	6
16430	2
16481	32
16681	8
16719	18
16723	1
16752	202
16897	25
16901	3
16902	6
16903	1
16904	2
16905	1
16906	112
16907	7
16909	2
16913	2
16915	7
16922	17
16924	13
18795	3
19017	4
19019	7
19020	4
19021	3
19022	3
19023	1
19024	1
19025	5
19026	2
19028	5
19030	2
19032	3
19744	15
19767	2
19768	5
19769	2
19953	10
20340	1
20342	12
20401	18
20402	5
20403	11
20405	2
20406	3
20407	1
20408	4
20410	7
20411	5
20414	13
20415	3
20416	3
20417	1
20418	1
20420	1
20421	1
20422	3
20423	1
20425	8
20484	11
20676	9
20803	29
20804	6
20805	5
20997	16
21010	4
21015	3
21017	6
21018	10
21020	3
22294	2
22511	5
22655	8
22656	2
22661	1
22663	86
22666	38
22694	9
22869	2
22903	124
22978	2
22987	1
22999	3
23004	1
23013	3
23014	1
23028	8
23029	4
23031	7
23036	2
23081	1
23101	1
23105	4
23110	8
23114	1
23115	3
23128	1
23131	2
23206	1
23207	8
23211	5
23225	2
23243	3
23250	1
23253	4
23255	2
23262	3
23264	17
23265	3
23282	3
23283	6
23379	2
23413	14
23551	1
24736	1
24776	7
24953	217
24957	4
24960	2
24962	4
24964	3
25385	2
25593	1
25625	22
25629	33
28472	22
28473	1
28474	2
28477	3
28479	15
28480	3
28483	280
28486	9
28488	1
28489	3
28490	11
28492	2
28493	2
28494	7
28497	1
28498	2
28501	7
28502	30
28503	16
28504	3
28508	3
28509	27
28511	47
28512	2
28513	6
28514	1
28515	8
28516	6
28517	1
28518	1
28520	4
28522	4
28523	16
28525	6
28526	1
28527	8
28528	22
28529	2
28532	11
28536	1
28539	2
28540	6
28542	1
28543	1
28544	1
28545	17
28546	3
28547	2
28909	79
28911	2
28917	1
28927	1
28929	19
28930	18
28931	2
28932	1
28933	10
28934	1
28935	6
28936	1
28938	7
28940	8
28941	2
28942	4
28943	2
28944	1
28945	2
28946	2
28947	8
28948	17
28949	1
28950	11
28951	1
28952	2
28953	1
28954	61
28955	4
28956	1
28957	2
28958	3
28959	7
28960	1
28961	1
28962	1
28963	6
28964	3
28965	1
28966	2
28968	1
28970	1
28971	3
28972	3
28973	1
28974	14
28976	1
28977	5
28978	10
28979	2
28980	10
28982	1
29588	1
29594	5
29596	1
29618	1
29636	1
29649	18
29650	77
29651	5
29652	1
29653	5
29654	30
29655	145
29657	9
29659	18
29660	9
29661	28
29662	2
29663	53
29664	66
29665	10
29666	15
29667	21
29668	27
29669	9
29671	8
29672	23
29674	49
29675	9
29677	17
29678	1
29679	17
29682	5
29683	21
29684	11
29685	3
29686	5
29687	8
29689	24
29690	9
29692	16
29694	4
29695	48
29696	1
29698	1
29699	1
29701	8
29703	1
29705	1
29706	23
29707	9
29708	6
29709	16
29712	6
29715	6
29717	3
29719	17
29722	22
29724	1
29725	4
29727	13
29729	22
29730	1
29734	8
29739	11
29740	9
29742	5
29744	1
29746	3
29747	8
29752	5
29753	11
29754	3
29755	1
29760	8
29761	2
29762	2
29764	1
29766	5
29767	2
29768	87
29769	10
29770	3
29771	56
29772	1
29775	4
29777	2
29780	104
29783	4
29784	1
29785	2
29786	2
29787	1
29788	32
29791	1
29793	1
29796	1
29797	9
29798	1
29801	4
29802	8
29803	13
29808	98
29812	1
29814	1
29815	1
29818	81
32101	2
32189	6
32198	3
32201	4
32202	90
32204	8
32208	1
32209	4
32211	1
32213	2
32214	2
32215	4
32217	3
32218	5
32219	14
32220	7
32222	1
32224	49
32227	1
32228	12
32229	3
32230	9
32231	2
32232	48
32233	2
32234	6
32235	1
32237	4
32238	3
32239	124
32240	9
32241	2
32242	9
32243	1
32244	1
32245	6
32246	6
32247	28
32248	2
32249	2
32250	4
32251	4
32258	5
33108	4
33109	13
33111	5
33113	12
33114	9
33115	6
33116	2
33117	8
33118	23
33119	2
33120	10
33121	2
33122	1
33123	4
33124	5
33125	16
33126	1
33127	10
33128	18
33129	15
33130	8
33131	1
33132	7
33133	1
33134	1
33135	4
33136	2
33137	4
33138	8
33139	2
33140	1
33141	1
33142	1
33143	1
33144	3
33145	1
33146	1
33147	1
33148	1
33149	3
33150	5
33151	1
33152	43
33153	10
34166	2
34170	19
34172	10
34173	10
34176	21
34177	1
34179	3
34180	1
34182	7
34185	1
34190	16
34192	24
34193	25
34195	1
34199	15
34203	3
34206	1
34207	1
34208	1
34209	1
34211	1
34212	1
34213	5
34214	1
34215	1
34220	1
34225	2
34226	3
34227	4
34228	1
34229	2
34230	2
34231	2
34232	3
34233	1
34236	2
34237	1
34238	2
34239	1
34240	4
34241	3
34243	1
34245	2
34248	1
34249	3
34250	1
34252	1
34253	38
34254	4
34255	2
34256	20
34262	1
34263	7
34266	4
34267	3
34269	1
34270	9
34272	6
34273	6
34274	31
34275	6
34276	6
34277	6
34278	11
34279	1
34280	7
34281	1
34282	6
34283	1
34284	1
34285	6
34286	6
34287	1
34288	6
34289	6
34290	7
34291	1
34294	1
34295	3
34296	1
34297	2
34299	7
34301	15
34305	6
34306	6
34307	3
34308	8
34309	4
34310	2
34311	1
34312	1
34313	1
34314	4
34315	4
34316	10
34317	18
34318	5
34319	4
34320	4
34321	4
34323	2
34324	6
34325	4
34326	1
34328	5
34329	5
34330	4
34331	3
34335	2
34340	2
34341	10
34342	3
34343	5
34344	2
35608	172
35625	42
35628	10
35706	1
35708	23
35712	4
35714	1
35716	2
35871	1
35872	28
35874	1
35875	28
35877	11
35878	4
35879	2
35880	2
35881	2
35882	32
35883	54
35884	45
35885	44
35886	70
35889	1
35891	5
35892	1
35894	1
35896	12
35899	2
35901	4
35906	2
35907	3
35909	1
35915	3
35919	3
35922	56
35923	1
35924	140
35925	41
35926	6
35928	13
35930	5
35933	6
35935	2
35936	87
35938	29
35940	3
35941	7
35942	1
35944	1
35945	1
35946	1
35947	1
35948	1
35949	1
35950	2
35951	1
35952	1
35953	1
35955	1
35956	1
35958	1
35962	2
35963	7
35964	5
35965	4
35967	1
35968	8
35969	3
35972	1
35974	31
35975	1
35977	2
35978	1
35979	1
35980	5
35982	3
35983	2
35984	6
35987	1
35988	9
35989	6
35991	4
35992	1
35993	1
35995	1
35996	3
36000	14
36002	1
36008	1
36010	3
36012	8
36013	6
36014	2
36592	5
36593	2
36594	15
36595	10
36596	204
36597	141
36598	1
36599	11
36600	4
36602	9
36604	4
36606	5
36608	4
36610	10
36612	3
36614	3
36616	23
36618	4
36620	5
36622	4
36624	7
36748	28
36749	1
36774	2
36775	3
36777	20
36899	9
36900	31
36901	2
36902	25
36903	2
36905	4
37334	54
37488	1
37489	5
37490	9
37492	14
37494	8
37495	8
37499	8
37501	4
37563	3
37565	11
37622	9
37645	2
37650	1
37656	9
37657	22
37660	11
37661	7
37663	8
37671	3
37672	18
37673	1
37674	1
37675	1
37676	4
37677	3
37678	1
37679	1
37680	5
37681	3
37682	31
37683	1
37684	2
37685	38
37687	4
37690	17
37717	2
37718	1
37719	2
37720	20
37721	11
37722	8
37723	132
37724	9
37725	1
37726	2
37728	7
37729	4
37730	22
37731	3
37794	1
37821	4
37824	1
37826	2
37828	5
37830	1
37834	4
37935	3
38148	1
38177	2
38179	3
38181	1
38183	2
38185	1
38187	3
38189	4
38191	3
38193	7
38195	13
38197	13
38199	1
38201	1
38205	34
38207	3
38209	3
38211	6
38213	2
38215	28
38219	1
38221	12
38225	2
38227	6
38229	3
38231	3
38235	1
38237	1
38238	4
38412	6
38414	33
38594	22
38596	5
38651	5
38652	1
38686	3
38689	5
38691	2
38694	1
38698	2
38700	5
38702	5
38704	5
38705	7
38706	1
38710	1
38712	1
38714	2
38716	9
38722	6
38726	1
38727	13
38729	5
38731	9
38735	5
38736	3
38783	11
38784	6
38785	62
38786	2
38787	21
38788	19
38789	10
38790	4
38791	4
38843	34
38844	36
38845	16
38846	13
38847	7
38848	26
38849	88
38850	1
38851	3
38852	5
38853	18
38854	1
38855	5
38856	10
38857	24
38858	26
38859	23
38860	10
38861	15
38862	20
38865	65
38867	13
38868	35
38869	12
38870	12
38872	8
38873	16
38874	4
38903	4
38904	3
38905	5
38907	1
38909	1
38916	2
38917	1
38918	1
38922	1
38924	1
38929	2
38942	39
39268	1
39269	5
39270	1
39271	58
39279	1
39285	2
39288	4
39289	8
39295	9
39296	20
39297	6
39321	9
39322	3
39324	8
39329	6
39332	16
39333	1
39334	9
39338	13
39343	9
39344	11
39346	3
39347	12
39348	3
39350	33
39351	1
39352	53
39353	2
39354	3
39356	2
39358	135
39361	2
39365	1
39367	25
39373	1
39376	2
39379	3
39385	5
39387	12
39388	23
39391	18
39394	4
39414	47
39417	6
39418	8
39467	76
39468	43
39470	17
39471	54
39473	5
39474	10
39499	2
39503	1
39505	1
39507	2
39508	1
39510	4
39511	3
39512	2
39513	9
39514	1
39516	1
39518	2
39519	1
39522	3
39524	3
39526	1
39529	13
39530	8
39531	1
39533	1
39535	1
39539	2
39541	1
39542	2
39545	1
39549	1
39551	1
39552	2
39553	6
39554	1
39555	1
39583	2
39584	20
39614	1
39631	8
39634	1
39639	13
39790	2
39833	1
39848	13
39852	3
39853	1
39855	10
39858	3
39860	25
39861	4
39862	60
39863	3
39864	5
39865	2
39867	1
39868	1
39869	2
39870	6
39871	1
39873	13
39874	8
39875	6
39876	2
39877	3
39878	7
39879	11
39881	1
39882	1
39883	1
39884	13
39885	4
39886	29
39887	1
39888	1
39889	4
39891	1
39892	2
39893	1
39894	69
39895	6
39896	2
39897	2
39898	1
39899	8
39900	16
39901	1
39902	10
39903	1
39904	4
39905	25
39906	2
39907	1
39908	4
39909	2
39910	7
39911	1
39912	37
39913	4
39914	1
39915	3
39916	6
39917	2
39918	3
39919	3
39920	2
39921	7
39922	9
39925	11
39927	15
39946	14
39947	9
39969	1
39974	3
39976	4
39980	5
39982	1
39984	103
39989	9
39993	20
40000	2
40003	6
40007	1
40009	20
40011	1
40015	3
40024	1
40027	1
40031	15
40034	1
40045	1
40148	1
40149	3
40247	4
40337	9
40565	2
40590	2
40592	1
40686	12
40689	1
40698	30
40699	4
40700	1
40701	2
40702	1
40703	1
40704	1
40705	1
40706	1
40707	5
40708	2
40709	15
40711	3
40712	1
40713	1
40714	3
40715	2
40716	8
40717	3
40718	1
40719	1
40721	1
40722	19
40723	7
40727	1
40729	2
40730	1
40731	1
40732	1
40733	1
40734	2
40735	2
40736	6
40737	5
40738	6
40740	3
40742	3
40743	2
40745	1
40746	2
40748	14
40750	69
40755	5
40758	2
40759	4
40761	16
40763	1
40764	1
40765	7
40767	4
40768	10
40769	6
40770	3
40771	3
40772	9
40773	3
40774	1
40775	1
40777	2
40778	2
40779	3
40780	11
40781	1
40782	1
40783	5
40784	4
40786	4
40788	3
40790	2
40791	1
40793	5
40795	4
40796	3
40797	1
40798	4
40799	3
40828	8
40858	5
40863	5
40865	1
40869	5
40880	4
40888	9
40891	1
40902	7
40909	7
40916	2
40918	11
40919	9
40920	1
40922	13
40924	3
40926	3
40928	2
40937	1
40943	1
40945	1
40947	7
40949	8
40950	1
40952	1
40954	3
40955	1
40959	7
40960	4
40962	9
41205	2
41220	1
41226	7
41228	8
41230	6
41233	2
41240	5
41241	17
41257	10
41258	10
41378	158
41381	1
41386	2
41390	2
41396	7
41398	2
41401	3
41466	73
41468	12
41474	1
41476	3
41478	2
41480	7
41482	1
41486	127
41488	2
41490	3
41492	19
41494	3
41496	17
41500	5
41502	8
41505	1
41506	2
41507	2
41511	7
41516	1
41522	21
41526	1
41531	3
41534	8
41535	3
41536	6
41537	9
41538	2
41539	3
41540	12
41546	1
41548	5
41550	58
41551	1
41554	5
41558	1
41561	8
41563	4
41566	1
41568	45
41570	5
41571	5
41573	2
41578	4
41582	2
41584	1
41588	5
41592	3
41594	9
41596	4
41600	1
41602	1
41604	1
41606	2
41608	1
41620	2
41622	5
41624	1
41626	1
41633	3
41637	1
41641	1
41644	2
41646	4
41648	1
41650	5
41652	2
41653	118
41655	1
41657	1
41659	1
41689	22
41767	2
41776	4
41778	1
41782	2
41784	1
41786	3
41788	1
41803	23
41896	2
41911	3
41964	3
41982	3
41994	12
42032	6
42033	11
42034	11
42035	2
42036	6
42037	194
42038	20
42039	5
42040	1
42041	2
42042	14
42043	26
42044	3
42046	2
42048	3
42050	1
42051	2
42053	22
42064	1
42072	1
42075	1
42079	3
42081	3
42083	1
42085	1
42087	2
42089	3
42090	1
42105	1
42107	3
42229	69
42328	20
42329	4
42332	7
42333	2
42337	35
42345	2
42569	1
42570	1
42571	1
42754	14
42755	1
43067	10
43071	8
43073	3
43077	1
43104	3
43166	16
43168	10
43171	21
43173	2
43175	4
43177	1
43178	34
43188	1
43192	1
43195	5
43200	9
43202	4
43204	8
43207	1
43208	7
43233	20
43237	2
43253	1
43335	10
43364	40
43366	15
43367	3
43368	2
43444	3
43446	1
43450	2
43452	2
43461	2
43474	2
43483	8
43485	8
43487	1
43489	2
43493	25
43495	28
43499	1
43501	11
43503	2
43505	1
43510	1
43516	1
43520	1
43522	29
43524	2
43526	4
43534	13
43536	44
43537	11
43539	1
43547	1
43549	3
43559	5
43561	1
43573	1
43575	26
43577	1
43691	1
43709	8
43711	51
43713	1
43719	1
43723	1
43725	2
43729	1
43782	11
43851	5
43869	2
43872	6
43875	6
43879	16
43887	1
43891	33
43893	1
43895	2
43897	9
43907	78
43909	2
44015	121
44016	6
44456	1
44476	1
44583	2
44584	2
44586	56
44587	2
44588	28
44589	6
44602	2
44681	8
44682	91
44683	6
44684	24
44685	29
44686	3
44762	1
44929	7
44944	1
44947	1
44964	1
44972	1
44976	1
44982	9
44984	1
44987	1
45001	2
45003	3
45004	6
45005	1
45043	9
45077	3
45078	4
45079	4
45090	2
45091	15
45164	7
45167	2
45171	23
45172	11
45174	4
45176	9
45179	5
45181	11
45184	6
45185	5
45187	24
45189	14
45206	2
45207	4
45208	4
45209	3
45210	6
45211	129
45249	3
45251	2
45314	11
45318	11
45322	133
45325	10
45326	1
45339	3
45371	2
45372	1
45385	6
45423	56
45451	7
45463	1
45494	2
45679	17
45683	2
45685	1
45686	1
45687	5
45688	1
45689	1
45690	1
45691	2
45692	1
45693	2
45695	11
45831	4
45832	2
45833	2
45834	10
45835	1
45836	8
45837	6
45838	3
45839	5
45840	3
45841	1
45842	1
45843	29
45845	1
45893	1
45898	1
45899	3
45900	2
45901	1
45902	3
45910	2
45912	11
45914	2
45919	3
45982	7
45988	2
46029	4
46030	26
46031	1
46032	34
46033	2
46037	1
46039	1
46040	6
46044	3
46046	2
46049	5
46050	3
46052	16
46056	41
46058	5
46064	1
46065	15
46066	59
46068	4
46069	5
46072	15
46087	1
46090	4
46091	46
46094	23
46096	10
46098	6
46100	9
46105	1
46107	1
46112	17
46114	1
46118	9
46121	8
46142	4
46144	6
46146	4
46147	41
46148	1
46150	3
46156	3
46220	9
46247	19
46249	3
46251	3
46315	2
46317	1
46319	2
46321	2
46323	6
46325	15
46327	2
46329	1
46331	14
46335	2
46346	2
46348	5
46362	15
46364	2
46365	2
46367	70
46369	2
46370	3
46372	4
46374	2
46376	1
46378	1
46379	6
46385	8
46387	1
46389	3
46391	2
46393	4
46395	11
46397	27
46401	1
46403	2
46405	4
46407	2
46409	5
46411	4
46415	4
46417	8
46421	17
46423	7
46425	1
46447	4
46587	1
46611	1
46664	4
46666	3
46667	1
46668	2
46669	2
46670	2
46671	2
46672	2
46673	2
46762	2
46763	2
46787	1
46788	5
46789	10
46836	2
46838	4
46901	24
46945	6
46959	3
46961	1
46964	2
46965	4
46967	4
46969	12
46970	8
46971	4
46972	6
46973	6
46974	2
46975	1
46976	4
46980	3
46981	1
46982	1
46983	1
46985	10
46986	2
46987	1
46991	7
46993	6
46994	2
46996	4
47033	19
47035	3
47037	22
47038	1
47050	4
47051	24
47052	2
47064	20
47065	6
47074	1
47076	6
47078	1
47080	5
47082	227
47083	143
47084	27
47085	44
47086	1
47087	4
47088	3
47089	5
47091	3
47093	7
47095	1
47096	4
47101	6
47103	4
47105	2
47106	1
47141	1
47143	2
47247	44
47438	1
47439	1
47440	1
47441	1
47443	1
47445	1
47454	14
47456	1
47458	2
47471	2
47472	2
47519	18
47600	7
47601	3
47602	7
47604	1
47606	4
47608	1
47610	2
47611	2
47613	2
47615	1
47617	2
47618	1
47619	2
47620	2
47621	4
47622	9
47623	7
47624	3
47625	3
47626	9
47627	4
47628	5
47629	2
47630	5
47631	8
47632	4
47633	8
47634	7
47635	6
47636	1
47637	6
47638	1
47642	3
47643	11
47649	3
47651	14
47653	3
47654	3
47655	17
47689	5
47742	226
47765	2
47963	25
47964	6
47965	15
47966	11
47968	5
48024	1
48026	8
48027	36
48028	2
48030	5
48032	30
48034	7
48036	13
48039	3
48040	2
48042	14
48044	3
48049	1
48051	3
48053	39
48059	5
48061	2
48063	2
48067	5
48093	2
48101	57
48103	3
48104	27
48105	61
48106	56
48108	2
48109	32
48111	2
48117	9
48119	27
48123	6
48127	1
48129	2
48131	16
48133	1
48135	33
48137	2
48203	4
48225	1
48226	1
48227	1
48231	1
48234	50
48236	2
48240	1
48242	1
48244	1
48245	2
48247	1
48248	2
48249	3
48386	21
48391	1
48401	4
48517	2
48518	170
48520	5
48524	4
48526	1
48532	1
48534	5
48536	2
48537	44
48538	4
48545	5
48551	2
48552	3
48553	2
48554	1
48555	5
48556	10
48557	9
48666	13
48732	36
48734	10
48735	10
48749	2
48753	4
48755	1
48757	1
48759	2
48763	2
48765	1
48767	3
48769	3
48771	4
48773	6
48776	1
48779	7
48788	2
48790	1
48793	6
48795	1
48798	3
48801	7
48804	2
48807	5
48809	45
48811	2
48813	2
48815	1
48816	1
48820	3
48822	1
48872	1
48873	10
48874	5
48875	2
48921	1
48923	1
48924	4
48925	1
48926	1
48927	5
48928	2
48929	2
48930	3
48931	2
48932	2
48933	2
48934	2
48993	1
48996	4
48998	1
48999	1
49000	1
49001	1
49002	1
49005	1
49011	13
49014	5
49015	4
49017	5
49019	2
49021	2
49022	1
49024	2
49025	3
49026	5
49030	2
49032	1
49034	2
49036	4
49038	1
49039	3
49040	5
49041	1
49045	40
49046	3
49049	4
49050	1
49051	4
49052	4
49053	3
49054	6
49055	3
49056	2
49058	2
49061	3
49062	2
49063	1
49065	2
49067	5
49068	4
49070	1
49073	5
49076	1
49078	20
49121	3
49123	4
49125	2
49126	2
49133	2
49138	6
49140	1
49141	4
49142	4
49144	17
49146	3
49148	3
49151	3
49153	6
49155	10
49156	1
49157	2
49158	4
49159	1
49160	1
49161	4
49162	8
49163	1
49164	1
49165	1
49166	3
49167	1
49168	7
49169	7
49170	69
49172	1
49174	15
49189	6
49190	7
49207	5
49208	1
49209	2
49210	4
49211	9
49212	6
49213	2
49215	4
49216	8
49219	1
49220	7
49221	3
49225	10
49286	2
49367	1
49369	3
49370	1
49371	2
49372	3
49373	19
49374	1
49375	2
49376	1
49377	5
49378	2
49379	1
49380	11
49381	1
49383	8
49385	3
49386	4
49387	2
49388	1
49389	1
49390	16
49391	3
49438	4
49450	5
49451	3
49452	1
49453	1
49454	2
49455	1
49456	1
49460	1
49461	1
49463	4
49464	3
49465	5
49467	2
49468	5
49469	3
49470	3
49471	2
49472	2
49473	2
49502	1
49509	1
49510	1
49511	10
49539	1
49553	32
49554	11
49556	13
49558	12
49560	18
49563	20
49567	11
49570	6
49573	1
49575	1
49576	20
49577	6
49581	3
49583	1
49596	1
49598	1
49600	1
49601	3
49605	5
49607	1
49608	2
49612	6
49614	18
49616	1
49619	6
49620	2
49622	17
49624	5
49625	2
49626	7
49627	22
49628	1
49630	2
49632	1
49634	1
49636	2
49642	3
49648	4
49649	7
49651	1
49657	15
49666	67
49668	2
49670	1
49675	3
49676	9
49681	5
49683	40
49684	3
49696	1
49698	2
49706	1
49711	3
49715	1
49719	1
49722	22
49724	7
49726	2
49730	1
49731	1
49732	18
49734	1
49735	3
49737	1
49740	3
49755	1
49756	1
49759	1
49766	2
49769	6
49770	18
49772	6
49773	3
49785	22
49786	8
49788	1
49789	1
49790	1
49791	1
49793	25
49797	2
49799	3
49801	17
49802	10
49805	1
49806	1
49809	3
49810	3
49814	6
49815	2
49816	2
49817	5
49819	13
49820	1
49824	1
49825	21
49826	1
49827	50
49828	2
49829	15
49834	1
49836	16
49837	5
49838	7
49839	50
49840	22
49843	5
49845	1
49847	3
49848	5
49849	1
49851	3
49853	1
49854	5
49855	2
49862	2
49863	1
49866	1
49902	1
49903	1
49904	1
49905	1
49907	1
49913	1
49933	138
